video_id,pred,gt
270,6.5379174e-11,0.0
270,7.388179e-11,0.0
270,8.393874e-11,0.0
270,9.2400886e-11,0.0
270,1.01024855e-10,0.0
270,1.080933e-10,0.0
270,1.14160875e-10,0.0
270,1.16156994e-10,0.0
270,1.12895145e-10,0.0
270,1.102975e-10,0.0
270,1.0417328e-10,0.0
270,9.702011e-11,0.0
270,8.842385e-11,0.0
270,7.882121e-11,0.0
270,6.778968e-11,0.0
270,5.790792e-11,0.0
270,4.972332e-11,0.0
270,4.2716983e-11,0.0
270,3.7951274e-11,0.0
270,3.667857e-11,0.0
270,3.708249e-11,0.0
270,3.9789314e-11,0.0
270,4.3888393e-11,0.0
270,4.8681267e-11,0.0
270,5.3130174e-11,0.0
270,5.6926155e-11,0.0
270,5.987947e-11,0.0
270,6.0683125e-11,0.0
270,6.0806624e-11,0.0
270,5.972409e-11,0.0
270,5.7232608e-11,0.0
270,5.448638e-11,0.0
270,5.2150454e-11,0.0
270,5.0414527e-11,0.0
270,5.0516445e-11,0.0
270,5.2985925e-11,0.0
270,5.729357e-11,0.0
270,6.162552e-11,0.0
270,6.5564935e-11,0.0
270,6.969718e-11,0.0
270,7.34396e-11,0.0
270,7.6221134e-11,0.0
270,7.802889e-11,0.0
270,7.841151e-11,0.0
270,7.6612605e-11,0.0
270,7.401335e-11,0.0
270,7.154867e-11,0.0
270,6.81523e-11,0.0
270,6.458062e-11,0.0
270,6.047056e-11,0.0
270,5.53793e-11,0.0
270,5.0000858e-11,0.0
270,4.464834e-11,0.0
270,3.972423e-11,0.0
270,3.535288e-11,0.0
270,3.169341e-11,0.0
270,2.8167801e-11,0.0
270,2.515429e-11,0.0
270,2.26064e-11,0.0
270,2.0625474e-11,0.0
270,1.9296904e-11,0.0
270,1.8432925e-11,0.0
270,1.8035568e-11,0.0
270,1.8241877e-11,0.0
270,1.9658442e-11,0.0
270,2.1998944e-11,0.0
270,2.4656402e-11,0.0
270,2.7237504e-11,0.0
270,2.9490594e-11,0.0
270,3.1282917e-11,0.0
270,3.2916267e-11,0.0
270,3.4225137e-11,0.0
270,3.472435e-11,0.0
270,3.4586542e-11,0.0
270,3.3861323e-11,0.0
270,3.3248345e-11,0.0
270,3.316285e-11,0.0
270,3.36565e-11,0.0
270,3.448355e-11,0.0
270,3.5775917e-11,0.0
270,3.7176637e-11,0.0
270,3.90766e-11,0.0
270,4.1304796e-11,0.0
270,4.402729e-11,0.0
270,4.714156e-11,0.0
270,4.9980943e-11,0.0
270,5.200289e-11,0.0
270,5.3264657e-11,0.0
270,5.41614e-11,0.0
270,5.5112526e-11,0.0
270,5.7087092e-11,0.0
270,5.941763e-11,0.0
270,6.197258e-11,0.0
270,6.4458466e-11,0.0
270,6.5626185e-11,0.0
270,6.66521e-11,0.0
270,6.737026e-11,0.0
270,6.746127e-11,0.0
270,6.6092395e-11,0.0
270,6.277744e-11,0.0
270,5.853061e-11,0.0
270,5.3788116e-11,0.0
270,5.014649e-11,0.0
270,4.6238045e-11,0.0
270,4.2329744e-11,0.0
270,3.8160072e-11,0.0
270,3.4152937e-11,0.0
270,3.08135e-11,0.0
270,2.7326839e-11,0.0
270,2.4510045e-11,0.0
270,2.2037084e-11,0.0
270,2.0000942e-11,0.0
270,1.8368902e-11,0.0
270,1.7158313e-11,0.0
270,1.6298235e-11,0.0
270,1.594284e-11,0.0
270,1.5983694e-11,0.0
270,1.6395907e-11,0.0
270,1.7335963e-11,0.0
270,1.844364e-11,0.0
270,1.9806861e-11,0.0
270,2.116803e-11,0.0
270,2.2711368e-11,0.0
270,2.4130607e-11,0.0
270,2.5020616e-11,0.0
270,2.5534328e-11,0.0
270,2.5675642e-11,0.0
270,2.5802228e-11,0.0
270,2.591694e-11,0.0
270,2.6313268e-11,0.0
270,2.6915945e-11,0.0
270,2.7504773e-11,0.0
270,2.8236136e-11,0.0
270,2.9055149e-11,0.0
270,2.9673992e-11,0.0
270,2.9738254e-11,0.0
270,2.9383163e-11,0.0
270,2.8578941e-11,0.0
270,2.717609e-11,0.0
270,2.5566407e-11,0.0
270,2.3923955e-11,0.0
270,2.2009393e-11,0.0
270,2.0272957e-11,0.0
270,1.9032834e-11,0.0
270,1.8188112e-11,0.0
270,1.7453643e-11,0.0
270,1.6783006e-11,0.0
270,1.6267933e-11,0.0
270,1.5812544e-11,0.0
270,1.5467e-11,0.0
270,1.508013e-11,0.0
270,1.4620858e-11,0.0
270,1.4043327e-11,0.0
270,1.3631725e-11,0.0
270,1.3484568e-11,0.0
270,1.3650662e-11,0.0
270,1.4889777e-11,0.0
270,1.7493878e-11,0.0
270,2.3960509e-11,0.0
270,3.8744875e-11,0.0
270,6.284072e-11,0.0
270,8.090295e-11,0.0
270,9.307648e-11,0.0
270,1.0294302e-10,0.0
270,1.0849385e-10,0.0
270,1.1762122e-10,0.0
270,1.255542e-10,0.0
270,1.2506585e-10,0.0
270,1.11591805e-10,0.0
270,1.0212025e-10,0.0
270,9.605337e-11,0.0
270,9.043916e-11,0.0
270,8.7192385e-11,0.0
270,7.857912e-11,0.0
270,6.712265e-11,0.0
270,5.5763123e-11,0.0
270,4.7922853e-11,0.0
270,4.1531167e-11,0.0
270,3.7170104e-11,0.0
270,3.397881e-11,0.0
270,3.2018894e-11,0.0
270,3.0876707e-11,0.0
270,3.0492484e-11,0.0
270,3.088919e-11,0.0
270,3.20986e-11,0.0
270,3.382589e-11,0.0
270,3.5161908e-11,0.0
270,3.633754e-11,0.0
270,3.7285314e-11,0.0
270,3.784132e-11,0.0
270,3.79551e-11,0.0
270,3.7680192e-11,0.0
270,3.6709517e-11,0.0
270,3.566788e-11,0.0
270,3.530323e-11,0.0
270,3.5283367e-11,0.0
270,3.5065832e-11,0.0
270,3.4784474e-11,0.0
270,3.431547e-11,0.0
270,3.3601264e-11,0.0
270,3.2967108e-11,0.0
270,3.2303753e-11,0.0
270,3.138867e-11,0.0
270,3.065149e-11,0.0
270,3.0331425e-11,0.0
270,3.0040154e-11,0.0
270,2.9633435e-11,0.0
270,2.898425e-11,0.0
270,2.8253368e-11,0.0
270,2.7538848e-11,0.0
270,2.686414e-11,0.0
270,2.6234478e-11,0.0
270,2.5491232e-11,0.0
270,2.4969936e-11,0.0
270,2.4709226e-11,0.0
270,2.4683321e-11,0.0
270,2.4734569e-11,0.0
270,2.4764562e-11,0.0
270,2.5125296e-11,0.0
270,2.5646697e-11,0.0
270,2.6045673e-11,0.0
270,2.6794685e-11,0.0
270,2.8059699e-11,0.0
270,2.9661974e-11,0.0
270,3.0864637e-11,0.0
270,3.204223e-11,0.0
270,3.2544013e-11,0.0
270,3.263988e-11,0.0
270,3.2547368e-11,0.0
270,3.2152607e-11,0.0
270,3.144433e-11,0.0
270,3.0398e-11,0.0
270,2.9621562e-11,0.0
270,2.967953e-11,0.0
270,3.2742933e-11,0.0
270,4.39826e-11,0.0
270,7.143918e-11,0.0
270,1.13540226e-10,0.0
270,1.7114193e-10,0.0
270,2.1777798e-10,0.0
270,2.5904667e-10,0.0
270,2.9547567e-10,0.0
270,3.2093836e-10,0.0
270,3.327329e-10,0.0
270,3.2282813e-10,0.0
270,2.963232e-10,0.0
270,2.5224484e-10,0.0
270,2.1933487e-10,0.0
270,1.9169652e-10,0.0
270,1.729557e-10,0.0
270,1.6362363e-10,0.0
270,1.6473686e-10,0.0
270,1.8034527e-10,0.0
270,1.9926966e-10,0.0
270,2.1907565e-10,0.0
270,2.3751018e-10,0.0
270,2.5332925e-10,0.0
270,2.6115538e-10,0.0
270,2.602381e-10,0.0
270,2.4918514e-10,0.0
270,2.251366e-10,0.0
270,1.9708243e-10,0.0
270,1.6777471e-10,0.0
270,1.3835708e-10,0.0
270,1.1086299e-10,0.0
270,8.574172e-11,0.0
270,6.767206e-11,0.0
270,5.4411788e-11,0.0
270,4.5186348e-11,0.0
270,3.8175428e-11,0.0
270,3.317747e-11,0.0
270,2.933703e-11,0.0
270,2.6457102e-11,0.0
270,2.448556e-11,0.0
270,2.3226285e-11,0.0
270,2.2610063e-11,0.0
270,2.2116564e-11,0.0
270,2.188183e-11,0.0
270,2.177718e-11,0.0
270,2.100015e-11,0.0
270,1.9822985e-11,0.0
270,1.8438539e-11,0.0
270,1.6926412e-11,0.0
270,1.5291048e-11,0.0
270,1.36389025e-11,0.0
270,1.1902597e-11,0.0
270,1.01320115e-11,0.0
270,9.006327e-12,0.0
270,8.10927e-12,0.0
270,7.338153e-12,0.0
270,6.7668523e-12,0.0
270,6.219766e-12,0.0
270,5.694149e-12,0.0
270,5.2711125e-12,0.0
270,4.99778e-12,0.0
270,4.862238e-12,0.0
270,4.814055e-12,0.0
270,4.8658586e-12,0.0
270,5.064219e-12,0.0
270,5.35589e-12,0.0
270,5.6706705e-12,0.0
270,6.1273838e-12,0.0
270,6.732943e-12,0.0
270,7.530667e-12,0.0
270,8.442353e-12,0.0
270,9.234188e-12,0.0
270,9.9076025e-12,0.0
270,1.0512294e-11,0.0
270,1.1235216e-11,0.0
270,1.1992286e-11,0.0
270,1.2686749e-11,0.0
270,1.3613631e-11,0.0
270,1.4056795e-11,0.0
270,1.4246332e-11,0.0
270,1.4320091e-11,0.0
270,1.467548e-11,0.0
270,1.4937473e-11,0.0
270,1.508598e-11,0.0
270,1.4943033e-11,0.0
270,1.4274544e-11,0.0
270,1.3754211e-11,0.0
270,1.3336237e-11,0.0
270,1.2957412e-11,0.0
270,1.2273084e-11,0.0
270,1.1527274e-11,0.0
270,1.0706219e-11,0.0
270,1.0153204e-11,0.0
270,9.789273e-12,0.0
270,9.7512935e-12,0.0
270,1.0021062e-11,0.0
270,1.0526776e-11,0.0
270,1.1281654e-11,0.0
270,1.2178697e-11,0.0
270,1.3175655e-11,0.0
270,1.4072894e-11,0.0
270,1.4889768e-11,0.0
270,1.5544208e-11,0.0
270,1.5922107e-11,0.0
270,1.6024487e-11,0.0
270,1.586882e-11,0.0
270,1.5606405e-11,0.0
270,1.5330744e-11,0.0
270,1.5159853e-11,0.0
270,1.5136446e-11,0.0
270,1.513927e-11,0.0
270,1.5273845e-11,0.0
270,1.5519752e-11,0.0
270,1.5856184e-11,0.0
270,1.6310609e-11,0.0
270,1.6833666e-11,0.0
270,1.7306363e-11,0.0
270,1.7620218e-11,0.0
270,1.806312e-11,0.0
270,1.863991e-11,0.0
270,1.9098619e-11,0.0
270,1.952652e-11,0.0
270,2.0024806e-11,0.0
270,2.04636e-11,0.0
270,2.0902355e-11,0.0
270,2.140385e-11,0.0
270,2.1829073e-11,0.0
270,2.2243913e-11,0.0
270,2.2772333e-11,0.0
270,2.3319204e-11,0.0
270,2.3878372e-11,0.0
270,2.445945e-11,0.0
270,2.4931725e-11,0.0
270,2.519501e-11,0.0
270,2.5408203e-11,0.0
270,2.5612887e-11,0.0
270,2.5747791e-11,0.0
270,2.5806298e-11,0.0
270,2.5458077e-11,0.0
270,2.4899532e-11,0.0
270,2.4354928e-11,0.0
270,2.3812773e-11,0.0
270,2.3284475e-11,0.0
270,2.2631657e-11,0.0
270,2.2062446e-11,0.0
270,2.1369264e-11,0.0
270,2.0741124e-11,0.0
270,2.0266826e-11,0.0
270,2.006139e-11,0.0
270,2.0155889e-11,0.0
270,2.0355571e-11,0.0
270,2.0544282e-11,0.0
270,2.1040721e-11,0.0
270,2.2119011e-11,0.0
270,2.35494e-11,0.0
270,2.4976292e-11,0.0
270,2.6284225e-11,0.0
270,2.748186e-11,0.0
270,2.8945579e-11,0.0
270,3.0249053e-11,0.0
270,3.096553e-11,0.0
270,3.1332936e-11,0.0
270,3.108498e-11,0.0
270,3.0456877e-11,0.0
270,2.957661e-11,0.0
270,2.8436264e-11,0.0
270,2.690972e-11,0.0
270,2.5533645e-11,0.0
270,2.4057738e-11,0.0
270,2.2312905e-11,0.0
270,2.098582e-11,0.0
270,2.0093203e-11,0.0
270,1.9596474e-11,0.0
270,1.9437441e-11,0.0
270,1.9596892e-11,0.0
270,2.017604e-11,0.0
270,2.1466034e-11,0.0
270,2.3732996e-11,0.0
270,2.6906984e-11,0.0
270,3.2355844e-11,0.0
270,4.082515e-11,0.0
270,5.3857432e-11,0.0
270,7.295367e-11,0.0
270,8.925877e-11,0.0
270,1.0634636e-10,0.0
270,1.2380315e-10,0.0
270,1.3883451e-10,0.0
270,1.5130151e-10,0.0
270,1.5920223e-10,0.0
270,1.6246643e-10,0.0
270,1.591305e-10,0.0
270,1.5648259e-10,0.0
270,1.5073118e-10,0.0
270,1.4184169e-10,0.0
270,1.3301099e-10,0.0
270,1.2214364e-10,0.0
270,1.10930945e-10,0.0
270,9.8914765e-11,0.0
270,8.6362e-11,0.0
270,7.500435e-11,0.0
270,6.487383e-11,0.0
270,5.6269513e-11,0.0
270,4.8802157e-11,0.0
270,4.3267025e-11,0.0
270,3.892581e-11,0.0
270,3.502276e-11,0.0
270,3.1947573e-11,0.0
270,2.9717027e-11,0.0
270,2.8580265e-11,0.0
270,2.8004358e-11,0.0
270,2.8140417e-11,0.0
270,2.9014416e-11,0.0
270,3.0844244e-11,0.0
270,3.2963757e-11,0.0
270,3.506373e-11,0.0
270,3.6729557e-11,0.0
270,3.7639676e-11,0.0
270,3.77197e-11,0.0
270,3.6998595e-11,0.0
270,3.5429888e-11,0.0
270,3.3054018e-11,0.0
270,3.0677266e-11,0.0
270,2.8483561e-11,0.0
270,2.6845352e-11,0.0
270,2.5790424e-11,0.0
270,2.6010664e-11,0.0
270,2.6819682e-11,0.0
270,2.7193487e-11,0.0
270,3.0232396e-11,0.0
270,3.485933e-11,0.0
270,4.3489976e-11,0.0
270,9.992064e-11,0.0
270,5.25915e-10,0.0
270,2.6953924e-09,0.0
270,1.0867264e-08,0.0
270,2.3592227e-08,0.0
270,4.0249116e-08,0.0
270,5.6676768e-08,0.0
270,6.8097116e-08,0.0
270,7.442862e-08,0.0
270,7.523654e-08,0.0
270,7.33037e-08,0.0
270,6.517493e-08,0.0
270,5.2465154e-08,0.0
270,3.5815113e-08,0.0
270,1.938787e-08,0.0
270,7.962313e-09,0.0
270,1.5789398e-09,0.0
270,3.47987e-10,0.0
270,1.13461816e-10,0.0
270,7.225576e-11,0.0
270,5.961587e-11,0.0
270,5.23736e-11,0.0
270,4.9438363e-11,0.0
270,4.7332485e-11,0.0
270,4.3998208e-11,0.0
270,4.2134234e-11,0.0
270,4.092573e-11,0.0
270,4.0018086e-11,0.0
270,3.96532e-11,0.0
270,4.0304815e-11,0.0
270,4.1925304e-11,0.0
270,4.3636067e-11,0.0
270,4.5162013e-11,0.0
270,4.6653015e-11,0.0
270,4.7260036e-11,0.0
270,4.6909816e-11,0.0
270,4.596752e-11,0.0
270,4.4431934e-11,0.0
270,4.2652923e-11,0.0
270,4.1316513e-11,0.0
270,4.018285e-11,0.0
270,3.9590244e-11,0.0
270,4.0112552e-11,0.0
270,4.1679524e-11,0.0
270,4.3778585e-11,0.0
270,4.642856e-11,0.0
270,4.995903e-11,0.0
270,5.3913173e-11,0.0
270,5.774787e-11,0.0
270,6.0523135e-11,0.0
270,6.204803e-11,0.0
270,6.244533e-11,0.0
270,6.243578e-11,0.0
270,6.258006e-11,0.0
270,6.246906e-11,0.0
270,6.2279654e-11,0.0
270,6.140155e-11,0.0
270,6.02468e-11,0.0
270,5.9272004e-11,0.0
270,5.888552e-11,0.0
270,5.882266e-11,0.0
270,5.853639e-11,0.0
270,5.7463062e-11,0.0
270,5.559245e-11,0.0
270,5.380253e-11,0.0
270,5.287646e-11,0.0
270,5.2576655e-11,0.0
270,5.284666e-11,0.0
270,5.3002908e-11,0.0
270,5.2651494e-11,0.0
270,5.1953785e-11,0.0
270,5.1324552e-11,0.0
270,5.0366763e-11,0.0
270,4.9312693e-11,0.0
270,4.7789037e-11,0.0
270,4.607147e-11,0.0
270,4.4498016e-11,0.0
270,4.311491e-11,0.0
270,4.1618833e-11,0.0
270,4.056446e-11,0.0
270,3.9683833e-11,0.0
270,3.837925e-11,0.0
270,3.7251466e-11,0.0
270,3.5859427e-11,0.0
270,3.4339642e-11,0.0
270,3.3119313e-11,0.0
270,3.267938e-11,0.0
270,3.260661e-11,0.0
270,3.3282318e-11,0.0
270,3.456585e-11,0.0
270,3.5880375e-11,0.0
270,3.676502e-11,0.0
270,3.7295708e-11,0.0
270,3.716369e-11,0.0
270,3.6616106e-11,0.0
270,3.546757e-11,0.0
270,3.4046554e-11,0.0
270,3.250779e-11,0.0
270,3.1151595e-11,0.0
270,3.0589357e-11,0.0
270,3.0460003e-11,0.0
270,3.1198884e-11,0.0
270,3.2444377e-11,0.0
270,3.4200563e-11,0.0
270,3.5947856e-11,0.0
270,3.7598407e-11,0.0
270,3.8615014e-11,0.0
270,3.877018e-11,0.0
270,3.8749007e-11,0.0
270,3.8013696e-11,0.0
270,3.6832225e-11,0.0
270,3.5471365e-11,0.0
270,3.458198e-11,0.0
270,3.4040906e-11,0.0
270,3.4220834e-11,0.0
270,3.5305554e-11,0.0
270,3.689193e-11,0.0
270,3.8776905e-11,0.0
270,4.0956696e-11,0.0
270,4.262964e-11,0.0
270,4.3340123e-11,0.0
270,4.299465e-11,0.0
270,4.2037117e-11,0.0
270,4.046949e-11,0.0
270,3.8120875e-11,0.0
270,3.5687786e-11,0.0
270,3.2891804e-11,0.0
270,3.0594263e-11,0.0
270,2.885404e-11,0.0
270,2.83161e-11,0.0
270,2.8793443e-11,0.0
270,2.9818974e-11,0.0
270,3.1144337e-11,0.0
270,3.2196933e-11,0.0
270,3.325819e-11,0.0
270,3.4050002e-11,0.0
270,3.4598636e-11,0.0
270,3.4969364e-11,0.0
270,3.499656e-11,0.0
270,3.481178e-11,0.0
270,3.4793786e-11,0.0
270,3.489905e-11,0.0
270,3.537391e-11,0.0
270,3.6624058e-11,0.0
270,3.852162e-11,0.0
270,4.058201e-11,0.0
270,4.2420567e-11,0.0
270,4.3739998e-11,0.0
270,4.4963686e-11,0.0
270,4.7371856e-11,0.0
270,5.0706602e-11,0.0
270,5.4252845e-11,0.0
270,5.7027306e-11,0.0
270,5.9159816e-11,0.0
270,6.094644e-11,0.0
270,6.2919274e-11,0.0
270,6.4614515e-11,0.0
270,6.5222536e-11,0.0
270,6.391891e-11,0.0
270,6.161141e-11,0.0
270,6.091561e-11,0.0
270,6.095163e-11,0.0
270,6.1677566e-11,0.0
270,6.274118e-11,0.0
270,6.297335e-11,0.0
270,6.24081e-11,0.0
270,6.209909e-11,0.0
270,6.185372e-11,0.0
270,6.030905e-11,0.0
270,5.8180526e-11,0.0
270,5.5684915e-11,0.0
270,5.3048642e-11,0.0
270,5.120219e-11,0.0
270,4.987217e-11,0.0
270,4.8872677e-11,0.0
270,4.730815e-11,0.0
270,4.516596e-11,0.0
270,4.28039e-11,0.0
270,4.0184796e-11,0.0
270,3.7620653e-11,0.0
270,3.5346254e-11,0.0
270,3.369202e-11,0.0
270,3.2261235e-11,0.0
270,3.1482858e-11,0.0
270,3.138055e-11,0.0
270,3.153208e-11,0.0
270,3.2248128e-11,0.0
270,3.3061574e-11,0.0
270,3.3872037e-11,0.0
270,3.465845e-11,0.0
270,3.5609238e-11,0.0
270,3.712579e-11,0.0
270,3.883028e-11,0.0
270,4.0642725e-11,0.0
270,4.2412435e-11,0.0
270,4.363472e-11,0.0
270,4.4406263e-11,0.0
270,4.502901e-11,0.0
270,4.5597387e-11,0.0
270,4.5661433e-11,0.0
270,4.536605e-11,0.0
270,4.489204e-11,0.0
270,4.4195304e-11,0.0
270,4.3606452e-11,0.0
270,4.3156728e-11,0.0
270,4.241798e-11,0.0
270,4.142297e-11,0.0
270,4.076687e-11,0.0
270,4.0605925e-11,0.0
270,4.083435e-11,0.0
270,4.1135005e-11,0.0
270,4.226719e-11,0.0
270,4.4607748e-11,0.0
270,4.835021e-11,0.0
270,5.2069238e-11,0.0
270,5.5491854e-11,0.0
270,5.963798e-11,0.0
270,6.4334246e-11,0.0
270,6.9820184e-11,0.0
270,7.476075e-11,0.0
270,7.820235e-11,0.0
270,8.070245e-11,0.0
270,8.2426635e-11,0.0
270,8.324684e-11,0.0
270,8.261532e-11,0.0
270,8.202253e-11,0.0
270,8.095419e-11,0.0
270,7.9417264e-11,0.0
270,7.79736e-11,0.0
270,7.574265e-11,0.0
270,7.411547e-11,0.0
270,7.4005926e-11,0.0
270,7.4822204e-11,0.0
270,7.561275e-11,0.0
270,7.626586e-11,0.0
270,7.685575e-11,0.0
270,7.764559e-11,0.0
270,7.8236584e-11,0.0
270,7.841007e-11,0.0
270,7.752875e-11,0.0
270,7.5148866e-11,0.0
270,7.1637515e-11,0.0
270,6.785134e-11,0.0
270,6.489417e-11,0.0
270,6.2955044e-11,0.0
270,6.2450815e-11,0.0
270,6.2590585e-11,0.0
270,6.24936e-11,0.0
270,6.292154e-11,0.0
270,6.3709135e-11,0.0
270,6.5094236e-11,0.0
270,6.701574e-11,0.0
270,6.843866e-11,0.0
270,6.809258e-11,0.0
270,6.667131e-11,0.0
270,6.55592e-11,0.0
270,6.492934e-11,0.0
270,6.4711764e-11,0.0
270,6.442277e-11,0.0
270,6.342996e-11,0.0
270,6.22211e-11,0.0
270,6.156531e-11,0.0
270,6.2099666e-11,0.0
270,6.39785e-11,0.0
270,6.673765e-11,0.0
270,6.958968e-11,0.0
270,7.22215e-11,0.0
270,7.469203e-11,0.0
270,7.7374274e-11,0.0
270,8.0301536e-11,0.0
270,8.258991e-11,0.0
270,8.308139e-11,0.0
270,8.2096246e-11,0.0
270,8.038054e-11,0.0
270,7.840871e-11,0.0
270,7.564137e-11,0.0
270,7.195698e-11,0.0
270,6.786414e-11,0.0
270,6.408242e-11,0.0
270,6.05605e-11,0.0
270,5.7912033e-11,0.0
270,5.567438e-11,0.0
270,5.2944506e-11,0.0
270,5.0500264e-11,0.0
270,4.838892e-11,0.0
270,4.687351e-11,0.0
270,4.5494834e-11,0.0
270,4.4447793e-11,0.0
270,4.3499218e-11,0.0
270,4.2139084e-11,0.0
270,4.1536292e-11,0.0
270,4.2524012e-11,0.0
270,4.4997443e-11,0.0
270,4.7843396e-11,0.0
270,5.1517315e-11,0.0
270,5.48739e-11,0.0
270,5.6772937e-11,0.0
270,5.7468853e-11,0.0
270,5.7301296e-11,0.0
270,5.5839555e-11,0.0
270,5.2834175e-11,0.0
270,4.9469703e-11,0.0
270,4.5110336e-11,0.0
270,4.1015774e-11,0.0
270,3.7998958e-11,0.0
270,3.6127868e-11,0.0
270,3.5346163e-11,0.0
270,3.5125843e-11,0.0
270,3.5206553e-11,0.0
270,3.5398153e-11,0.0
270,3.597045e-11,0.0
270,3.69165e-11,0.0
270,3.7916392e-11,0.0
270,3.9374403e-11,0.0
270,4.045407e-11,0.0
270,4.144085e-11,0.0
270,4.2185234e-11,0.0
270,4.2424352e-11,0.0
270,4.2365174e-11,0.0
270,4.1749725e-11,0.0
270,4.1134603e-11,0.0
270,4.059028e-11,0.0
270,3.9999205e-11,0.0
270,3.913419e-11,0.0
270,3.7912663e-11,0.0
270,3.626023e-11,0.0
270,3.4259845e-11,0.0
270,3.2288294e-11,0.0
270,3.0216794e-11,0.0
270,2.7959513e-11,0.0
270,2.5766979e-11,0.0
270,2.3879123e-11,0.0
270,2.2924409e-11,0.0
270,2.301221e-11,0.0
270,2.3564532e-11,0.0
270,2.4692645e-11,0.0
270,2.6189712e-11,0.0
270,2.781557e-11,0.0
270,2.968476e-11,0.0
270,3.1413948e-11,0.0
270,3.287955e-11,0.0
270,3.4220363e-11,0.0
270,3.5429173e-11,0.0
270,3.6231518e-11,0.0
270,3.6656636e-11,0.0
270,3.6770503e-11,0.0
270,3.6554353e-11,0.0
270,3.6402662e-11,0.0
270,3.6341e-11,0.0
270,3.6273304e-11,0.0
270,3.7177064e-11,0.0
270,3.9151307e-11,0.0
270,4.1979697e-11,0.0
270,4.56038e-11,0.0
270,5.12207e-11,0.0
270,5.6948217e-11,0.0
270,6.237455e-11,0.0
270,6.715094e-11,0.0
270,7.057792e-11,0.0
270,7.1961735e-11,0.0
270,7.178022e-11,0.0
270,7.0794086e-11,0.0
270,6.794705e-11,0.0
270,6.5355464e-11,0.0
270,6.352153e-11,0.0
270,6.2742145e-11,0.0
270,6.287054e-11,0.0
270,6.414288e-11,0.0
270,6.575385e-11,0.0
270,6.783613e-11,0.0
270,6.955231e-11,0.0
270,7.111718e-11,0.0
270,7.1620015e-11,0.0
270,7.115307e-11,0.0
270,6.947808e-11,0.0
270,6.744494e-11,0.0
270,6.5651484e-11,0.0
270,6.35242e-11,0.0
270,6.2021485e-11,0.0
270,6.077301e-11,0.0
270,6.09101e-11,0.0
270,6.199915e-11,0.0
270,6.49603e-11,0.0
270,6.9462464e-11,0.0
270,7.524571e-11,0.0
270,8.3388754e-11,0.0
270,8.880663e-11,0.0
270,9.179554e-11,0.0
270,9.3132925e-11,0.0
270,9.3918304e-11,0.0
270,9.327272e-11,0.0
270,9.1262393e-11,0.0
270,8.8037314e-11,0.0
270,8.274305e-11,0.0
270,8.020051e-11,0.0
270,7.939116e-11,0.0
270,7.764696e-11,0.0
270,7.548374e-11,0.0
270,7.321191e-11,0.0
270,7.0268305e-11,0.0
270,6.714951e-11,0.0
270,6.353247e-11,0.0
270,5.9026936e-11,0.0
270,5.4249764e-11,0.0
270,5.0593713e-11,0.0
270,4.6991255e-11,0.0
270,4.3816145e-11,0.0
270,4.120004e-11,0.0
270,3.8450267e-11,0.0
270,3.555297e-11,0.0
270,3.332274e-11,0.0
270,3.161487e-11,0.0
270,3.0661813e-11,0.0
270,3.0272413e-11,0.0
270,2.9894292e-11,0.0
270,2.9684692e-11,0.0
270,2.9669597e-11,0.0
270,2.9801814e-11,0.0
270,2.9716875e-11,0.0
270,2.9733844e-11,0.0
270,2.99673e-11,0.0
270,3.047314e-11,0.0
270,3.173351e-11,0.0
270,3.3731438e-11,0.0
270,3.619496e-11,0.0
270,3.8396123e-11,0.0
270,4.007729e-11,0.0
270,4.1119136e-11,0.0
270,4.1949347e-11,0.0
270,4.2721236e-11,0.0
270,4.318631e-11,0.0
270,4.3028615e-11,0.0
270,4.3209276e-11,0.0
270,4.4023313e-11,0.0
270,4.48292e-11,0.0
270,4.5896228e-11,0.0
270,4.6649844e-11,0.0
270,4.7210826e-11,0.0
270,4.8029587e-11,0.0
270,4.9285766e-11,0.0
270,5.006722e-11,0.0
270,5.0839173e-11,0.0
270,5.1998763e-11,0.0
270,5.236437e-11,0.0
270,5.247785e-11,0.0
270,5.2753142e-11,0.0
270,5.2404373e-11,0.0
270,5.2154052e-11,0.0
270,5.3134733e-11,0.0
270,5.471093e-11,0.0
270,5.7545278e-11,0.0
270,6.090926e-11,0.0
270,6.420158e-11,0.0
270,6.6626885e-11,0.0
270,6.8859404e-11,0.0
270,7.0873765e-11,0.0
270,7.127444e-11,0.0
270,7.142449e-11,0.0
270,7.159127e-11,0.0
270,7.268811e-11,0.0
270,7.475083e-11,0.0
270,7.7895496e-11,0.0
270,8.1073134e-11,0.0
270,8.422811e-11,0.0
270,8.794086e-11,0.0
270,9.2087296e-11,0.0
270,9.415091e-11,0.0
270,9.4885e-11,0.0
270,9.433821e-11,0.0
270,9.327854e-11,0.0
270,9.1197626e-11,0.0
270,8.6744695e-11,0.0
270,8.093124e-11,0.0
270,7.3684545e-11,0.0
270,6.7204436e-11,0.0
270,6.224305e-11,0.0
270,5.8979974e-11,0.0
270,5.5355463e-11,0.0
270,5.213005e-11,0.0
270,5.101164e-11,0.0
270,5.116669e-11,0.0
270,5.1296998e-11,0.0
270,5.111418e-11,0.0
270,5.0251008e-11,0.0
270,4.863233e-11,0.0
270,4.749725e-11,0.0
270,4.6966903e-11,0.0
270,4.630869e-11,0.0
270,4.565654e-11,0.0
270,4.5116064e-11,0.0
270,4.449233e-11,0.0
270,4.342702e-11,0.0
