video_id,pred,gt
281,3.2345866e-12,0.0
281,4.877054e-12,0.0
281,6.4478765e-12,0.0
281,1.0788274e-11,0.0
281,1.4900711e-11,0.0
281,1.6960652e-11,0.0
281,2.034225e-11,0.0
281,2.7639651e-11,0.0
281,3.1305313e-11,0.0
281,3.5434343e-11,0.0
281,4.2484856e-11,0.0
281,4.4930257e-11,0.0
281,4.4390134e-11,0.0
281,4.8273177e-11,0.0
281,4.9732607e-11,0.0
281,5.033044e-11,0.0
281,5.2612484e-11,0.0
281,4.7690123e-11,0.0
281,3.9468213e-11,0.0
281,3.2716684e-11,0.0
281,2.912147e-11,0.0
281,2.3513823e-11,0.0
281,1.8948381e-11,0.0
281,1.1157682e-11,0.0
281,5.5001654e-12,0.0
281,5.7137368e-12,0.0
281,7.0501356e-12,0.0
281,8.123538e-12,0.0
281,1.0020837e-11,0.0
281,1.1213639e-11,0.0
281,1.246837e-11,0.0
281,1.4463375e-11,0.0
281,1.4493342e-11,0.0
281,1.3967193e-11,0.0
281,1.25076885e-11,0.0
281,1.17235e-11,0.0
281,9.932066e-12,0.0
281,8.3852595e-12,0.0
281,6.6805615e-12,0.0
281,4.352286e-12,0.0
281,3.5962943e-12,0.0
281,3.5122677e-12,0.0
281,3.53679e-12,0.0
281,4.2063297e-12,0.0
281,5.4258043e-12,0.0
281,6.818035e-12,0.0
281,8.330171e-12,0.0
281,9.106915e-12,0.0
281,9.580657e-12,0.0
281,9.790527e-12,0.0
281,9.789703e-12,0.0
281,8.751147e-12,0.0
281,7.436258e-12,0.0
281,6.1476987e-12,0.0
281,5.022205e-12,0.0
281,7.768273e-12,0.0
281,5.380418e-11,0.0
281,1.0472084e-10,0.0
281,1.3191621e-10,0.0
281,1.6771212e-10,0.0
281,2.0496987e-10,0.0
281,2.3796867e-10,0.0
281,2.9620878e-10,0.0
281,3.7583686e-10,0.0
281,4.6813664e-10,0.0
281,6.394776e-10,0.0
281,1.1778952e-09,0.0
281,1.6934866e-09,0.0
281,1.7560673e-09,0.0
281,1.754014e-09,0.0
281,1.7047994e-09,0.0
281,1.6227772e-09,0.0
281,1.4839447e-09,0.0
281,1.2609522e-09,0.0
281,6.948188e-10,0.0
281,1.4318169e-10,0.0
281,4.308874e-11,0.0
281,1.1777275e-11,0.0
281,2.0958816e-12,0.0
281,6.4887624e-13,0.0
281,2.0774607e-13,0.0
281,1.0812309e-13,0.0
281,8.548502e-14,0.0
281,1.070142e-13,0.0
281,2.0888315e-13,0.0
281,7.110718e-13,0.0
281,1.862511e-12,0.0
281,3.7891704e-12,0.0
281,1.0467138e-11,0.0
281,3.1224e-11,0.0
281,7.871972e-11,0.0
281,1.1787214e-10,0.0
281,1.8004793e-10,0.0
281,2.1708169e-10,0.0
281,2.281996e-10,0.0
281,2.3158066e-10,0.0
281,2.284902e-10,0.0
281,2.105899e-10,0.0
281,1.6482776e-10,0.0
281,1.2651163e-10,0.0
281,6.492533e-11,0.0
281,2.7953001e-11,0.0
281,1.611288e-11,0.0
281,1.1168677e-11,0.0
281,7.948213e-12,0.0
281,5.722387e-12,0.0
281,5.388366e-12,0.0
281,7.305672e-12,0.0
281,1.298006e-11,0.0
281,2.2841212e-11,0.0
281,3.8001765e-11,0.0
281,4.9483424e-11,0.0
281,5.3626225e-11,0.0
281,5.548343e-11,0.0
281,5.5955386e-11,0.0
281,5.4424694e-11,0.0
281,4.8706723e-11,0.0
281,3.869771e-11,0.0
281,2.3295602e-11,0.0
281,1.1533525e-11,0.0
281,7.0743745e-12,0.0
281,4.6231703e-12,0.0
281,2.7640067e-12,0.0
281,1.5311281e-12,0.0
281,8.968354e-13,0.0
281,5.0715004e-13,0.0
281,3.5112522e-13,0.0
281,3.555318e-13,0.0
281,4.320828e-13,0.0
281,6.4713046e-13,0.0
281,1.0548865e-12,0.0
281,4.756236e-12,0.0
281,1.4580578e-11,0.0
281,3.907163e-11,0.0
281,6.042409e-11,0.0
281,9.477136e-11,0.0
281,1.2757717e-10,0.0
281,1.8291932e-10,0.0
281,2.511411e-10,0.0
281,8.363199e-10,0.0
281,8.763032e-09,0.0
281,1.3170026e-07,0.0
281,5.693672e-07,0.0
281,1.1855217e-06,0.0
281,1.5018848e-06,0.0
281,1.5210685e-06,0.0
281,1.5237063e-06,0.0
281,1.5234195e-06,0.0
281,1.5155529e-06,0.0
281,1.3926092e-06,0.0
281,9.549246e-07,0.0
281,3.3873744e-07,0.0
281,2.234446e-08,0.0
281,3.1081022e-09,0.0
281,4.0613612e-10,0.0
281,1.08252365e-10,0.0
281,4.6167868e-11,0.0
281,3.4420446e-11,0.0
281,3.9078487e-11,0.0
281,4.46168e-11,0.0
281,4.5421257e-11,0.0
281,4.6598753e-11,0.0
281,4.5049273e-11,0.0
281,4.2270416e-11,0.0
281,3.51815e-11,0.0
281,2.9618072e-11,0.0
281,2.1338315e-11,0.0
281,1.4311897e-11,0.0
281,1.0433068e-11,0.0
281,6.472436e-12,0.0
281,3.5673534e-12,0.0
281,2.369137e-12,0.0
281,1.7577343e-12,0.0
281,1.8334015e-12,0.0
281,2.4353358e-12,0.0
281,3.863955e-12,0.0
281,5.7894323e-12,0.0
281,8.326633e-12,0.0
281,1.1295663e-11,0.0
281,1.2940577e-11,0.0
281,1.397929e-11,0.0
281,1.545664e-11,0.0
281,1.7568674e-11,0.0
281,2.1397446e-11,0.0
281,3.1070466e-11,0.0
281,4.4652598e-11,0.0
281,5.849723e-11,0.0
281,8.693167e-11,0.0
281,1.1658426e-10,0.0
281,1.2882051e-10,0.0
281,1.285967e-10,0.0
281,1.2377072e-10,0.0
281,1.1226209e-10,0.0
281,9.616692e-11,0.0
281,7.935734e-11,0.0
281,4.914737e-11,0.0
281,1.8284698e-11,0.0
281,3.878403e-12,0.0
281,1.2166914e-12,0.0
281,7.011401e-13,0.0
281,5.8408096e-13,0.0
281,5.327683e-13,0.0
281,5.335082e-13,0.0
281,7.7081635e-13,0.0
281,9.228508e-13,0.0
281,1.0440154e-12,0.0
281,1.1980188e-12,0.0
281,1.3159978e-12,0.0
281,1.3826496e-12,0.0
281,1.3685615e-12,0.0
281,1.2855806e-12,0.0
281,9.989851e-13,0.0
281,8.31797e-13,0.0
281,8.0307343e-13,0.0
281,1.0589212e-12,0.0
281,2.2327812e-12,0.0
281,3.142773e-12,0.0
281,3.919867e-12,0.0
281,4.4729537e-12,0.0
281,5.639496e-12,0.0
281,6.714454e-12,0.0
281,7.857277e-12,0.0
281,8.727319e-12,0.0
281,1.07223935e-11,0.0
281,1.5907388e-11,0.0
281,2.1815392e-11,0.0
281,2.2953646e-11,0.0
281,2.2303413e-11,0.0
281,2.1631086e-11,0.0
281,2.0581887e-11,0.0
281,1.9460638e-11,0.0
281,1.6364398e-11,0.0
281,1.0459259e-11,0.0
281,4.019024e-12,0.0
281,2.4757956e-12,0.0
281,2.1198824e-12,0.0
281,2.0718457e-12,0.0
281,2.197716e-12,0.0
281,2.261362e-12,0.0
281,2.1720156e-12,0.0
281,2.003724e-12,0.0
281,1.9215458e-12,0.0
281,2.0186058e-12,0.0
281,2.015266e-12,0.0
281,1.768625e-12,0.0
281,1.5303116e-12,0.0
281,1.3577373e-12,0.0
281,1.2865438e-12,0.0
281,1.238142e-12,0.0
281,1.1655632e-12,0.0
281,1.0442196e-12,0.0
281,1.0024006e-12,0.0
281,1.315659e-12,0.0
281,2.1165767e-12,0.0
281,3.7705533e-12,0.0
281,8.523741e-12,0.0
281,1.6365687e-11,0.0
281,4.4139824e-11,0.0
281,1.0488001e-10,0.0
281,2.5159283e-10,0.0
281,3.2312217e-10,0.0
281,3.756056e-10,0.0
281,3.9542086e-10,0.0
281,4.512404e-10,0.0
281,5.3013216e-10,0.0
281,5.586205e-10,0.0
281,5.1969756e-10,0.0
281,3.9090678e-10,0.0
281,3.3360537e-10,0.0
281,2.9533126e-10,0.0
281,3.0090178e-10,0.0
281,2.908826e-10,0.0
281,2.672763e-10,0.0
281,2.739519e-10,0.0
281,3.0998892e-10,0.0
281,3.2032912e-10,0.0
281,3.247041e-10,0.0
281,3.278906e-10,0.0
281,3.0752534e-10,0.0
281,2.6154515e-10,0.0
281,2.0173971e-10,0.0
281,1.4160859e-10,0.0
281,8.5718495e-11,0.0
281,5.941615e-11,0.0
281,4.3265364e-11,0.0
281,2.7630193e-11,0.0
281,2.4162446e-11,0.0
281,2.1723233e-11,0.0
281,1.9674769e-11,0.0
281,1.7675915e-11,0.0
281,1.6096992e-11,0.0
281,1.4316092e-11,0.0
281,1.1658256e-11,0.0
281,9.202221e-12,0.0
281,6.2990307e-12,0.0
281,5.928822e-12,0.0
281,9.8431974e-12,0.0
281,4.0457547e-11,0.0
281,8.180589e-11,0.0
281,1.3266716e-10,0.0
281,1.9904743e-10,0.0
281,2.482786e-10,0.0
281,2.9222685e-10,0.0
281,3.9497364e-10,0.0
281,7.8977297e-10,0.0
281,3.918144e-09,0.0
281,2.0109418e-08,0.0
281,4.72867e-08,0.0
281,4.9438334e-08,0.0
281,5.136257e-08,0.0
281,5.1970147e-08,0.0
281,5.2283163e-08,0.0
281,5.2314046e-08,0.0
281,4.9687074e-08,0.0
281,3.374985e-08,0.0
281,7.228028e-09,0.0
281,6.354515e-09,0.0
281,8.351643e-09,0.0
281,9.440028e-09,0.0
281,9.583319e-09,0.0
281,9.349698e-09,0.0
281,8.903429e-09,0.0
281,8.626178e-09,0.0
281,7.953506e-09,0.0
281,6.7034946e-09,0.0
281,2.8256804e-09,0.0
281,1.130674e-09,0.0
281,5.891013e-10,0.0
281,4.0197035e-10,0.0
281,3.2303799e-10,0.0
281,3.1089795e-10,0.0
281,2.826369e-10,0.0
281,1.943952e-10,0.0
281,1.04106855e-10,0.0
281,6.0829744e-11,0.0
281,4.1892868e-11,0.0
281,3.256487e-11,0.0
281,2.7299345e-11,0.0
281,2.6593054e-11,0.0
281,3.2842225e-11,0.0
281,4.5401863e-11,0.0
281,5.326854e-11,0.0
281,5.7167354e-11,0.0
281,5.96255e-11,0.0
281,6.110955e-11,0.0
281,6.023373e-11,0.0
281,5.6179866e-11,0.0
281,4.5825236e-11,0.0
281,2.8098315e-11,0.0
281,1.9061301e-11,0.0
281,1.4763158e-11,0.0
281,1.28501385e-11,0.0
281,1.1280375e-11,0.0
281,1.0791363e-11,0.0
281,1.0004509e-11,0.0
281,1.053059e-11,0.0
281,1.2479694e-11,0.0
281,1.4549643e-11,0.0
281,1.8114576e-11,0.0
281,2.0798247e-11,0.0
281,2.2385104e-11,0.0
281,2.2716608e-11,0.0
281,2.3927308e-11,0.0
281,2.510672e-11,0.0
281,2.8476993e-11,0.0
281,3.7413163e-11,0.0
281,4.058992e-11,0.0
281,4.5129442e-11,0.0
281,5.317867e-11,0.0
281,6.682657e-11,0.0
281,8.586251e-11,0.0
281,1.205459e-10,0.0
281,1.7774457e-10,0.0
281,2.3238772e-10,0.0
281,2.4395821e-10,0.0
281,2.4082483e-10,0.0
281,2.32064e-10,0.0
281,2.1785675e-10,0.0
281,1.9738372e-10,0.0
281,1.6025668e-10,0.0
281,9.730028e-11,0.0
281,3.0583838e-11,0.0
281,1.0854558e-11,0.0
281,5.9539513e-12,0.0
281,4.400795e-12,0.0
281,3.5563922e-12,0.0
281,2.8169327e-12,0.0
281,1.9834741e-12,0.0
281,1.0999923e-12,0.0
281,6.649566e-13,0.0
281,5.263915e-13,0.0
281,5.1759454e-13,0.0
281,4.711808e-13,0.0
281,4.722006e-13,0.0
281,4.929856e-13,0.0
281,5.389004e-13,0.0
281,5.555824e-13,0.0
281,6.0851985e-13,0.0
281,7.529368e-13,0.0
281,1.4782831e-12,0.0
281,2.5956962e-12,0.0
281,4.3329953e-12,0.0
281,5.170058e-12,0.0
281,6.3091962e-12,0.0
281,8.121991e-12,0.0
281,1.0784141e-11,0.0
281,1.4449159e-11,0.0
281,2.3097317e-11,0.0
281,3.9976505e-11,0.0
281,7.534525e-11,0.0
281,1.7160667e-10,0.0
281,2.1227628e-10,0.0
281,2.272528e-10,0.0
281,2.322761e-10,0.0
281,2.3080478e-10,0.0
281,2.2223799e-10,0.0
281,2.0480825e-10,0.0
281,1.6812363e-10,0.0
281,7.1263544e-11,0.0
281,2.956101e-11,0.0
281,1.2889245e-11,0.0
281,5.290893e-12,0.0
281,3.2577812e-12,0.0
281,2.917966e-12,0.0
281,3.1399679e-12,0.0
281,3.6831645e-12,0.0
281,3.93554e-12,0.0
281,4.2998235e-12,0.0
281,4.6842122e-12,0.0
281,4.901708e-12,0.0
281,4.8647835e-12,0.0
281,4.7658843e-12,0.0
281,4.842496e-12,0.0
281,7.2659366e-12,0.0
281,1.4771712e-11,0.0
281,8.17304e-11,0.0
281,3.471304e-10,0.0
281,3.585824e-10,0.0
281,3.582394e-10,0.0
281,3.5775735e-10,0.0
281,3.568212e-10,0.0
281,3.5337688e-10,0.0
281,3.453223e-10,0.0
281,2.7781186e-10,0.0
281,1.18574e-11,0.0
282,3.2885524e-07,0.0
282,3.6894042e-07,0.0
282,5.00243e-07,0.0
282,7.3661727e-07,0.0
282,1.1245876e-06,0.0
282,1.7422525e-06,0.0
282,1.9405866e-06,0.0
282,2.0793236e-06,0.0
282,2.0474363e-06,0.0
282,2.0342486e-06,0.0
282,1.9150755e-06,0.0
282,1.6830761e-06,0.0
282,1.296867e-06,0.0
282,6.789831e-07,0.0
282,4.4061431e-07,0.0
282,1.9328962e-07,0.0
282,5.5866735e-08,0.0
282,4.2396188e-08,0.0
282,4.9866923e-08,0.0
282,1.303494e-07,0.0
282,1.1831688e-06,0.0
282,1.01508795e-05,0.0
282,7.699199e-05,0.0
282,0.00030120226,0.0
282,0.0014895702,0.0
282,0.0073273773,0.0
282,0.018365115,0.0
282,0.030775957,0.0
282,0.043318827,0.0
282,0.055879537,0.0
282,0.068340845,0.0
282,0.08059402,0.0
282,0.09111834,0.0
282,0.088997245,0.0
282,0.07804632,0.0
282,0.06564082,0.0
282,0.05309698,0.0
282,0.040527314,0.0
282,0.027999172,0.0
282,0.015521791,0.0
282,0.0038090982,0.0
282,9.245266e-05,0.0
282,6.0649163e-06,0.0
282,1.7951763e-06,0.0
282,3.3593024e-06,0.0
282,4.994063e-06,0.0
282,5.5315527e-06,0.0
282,5.813828e-06,0.0
282,5.9294616e-06,0.0
282,6.0290895e-06,0.0
282,5.8351275e-06,0.0
282,4.9024866e-06,0.0
282,3.5185471e-06,0.0
282,2.148979e-06,0.0
282,1.743881e-06,0.0
282,1.692679e-06,0.0
282,1.771927e-06,0.0
282,2.2542367e-06,0.0
282,3.1730215e-06,0.0
282,5.6992126e-06,0.0
282,8.845625e-06,0.0
282,2.7727736e-05,0.0
282,0.0001366693,0.0
282,0.00051597157,0.0
282,0.00051576673,0.0
282,0.0005151046,0.0
282,0.0005139377,0.0
282,0.00051119056,0.0
282,0.0005077778,0.0
282,0.00048861577,0.0
282,0.0003795379,0.0
283,3.2885524e-07,0.0
283,3.6894042e-07,0.0
283,5.00243e-07,0.0
283,7.3661727e-07,0.0
283,1.1245876e-06,0.0
283,1.7422525e-06,0.0
283,1.9405866e-06,0.0
283,2.0793236e-06,0.0
283,2.0474363e-06,0.0
283,2.0342486e-06,0.0
283,1.9150755e-06,0.0
283,1.6830761e-06,0.0
283,1.296867e-06,0.0
283,6.789831e-07,0.0
283,4.4061431e-07,0.0
283,1.9328962e-07,0.0
283,5.5866735e-08,0.0
283,4.2396188e-08,0.0
283,4.9866923e-08,0.0
283,1.303494e-07,0.0
283,1.1831688e-06,0.0
283,1.01508795e-05,0.0
283,7.699199e-05,0.0
283,0.00030120226,0.0
283,0.0014895702,0.0
283,0.0073273773,0.0
283,0.018365115,0.0
283,0.030775957,0.0
283,0.043318827,0.0
283,0.055879537,0.0
283,0.068340845,0.0
283,0.08059402,0.0
283,0.09111834,0.0
283,0.088997245,0.0
283,0.07804632,0.0
283,0.06564082,0.0
283,0.05309698,0.0
283,0.040527314,0.0
283,0.027999172,0.0
283,0.015521791,0.0
283,0.0038090982,0.0
283,9.245266e-05,0.0
283,6.0649163e-06,0.0
283,1.7951763e-06,0.0
283,3.3593024e-06,0.0
283,4.994063e-06,0.0
283,5.5315527e-06,0.0
283,5.813828e-06,0.0
283,5.9294616e-06,0.0
283,6.0290895e-06,0.0
283,5.8351275e-06,0.0
283,4.9024866e-06,0.0
283,3.5185471e-06,0.0
283,2.148979e-06,0.0
283,1.743881e-06,0.0
283,1.692679e-06,0.0
283,1.771927e-06,0.0
283,2.2542367e-06,0.0
283,3.1730215e-06,0.0
283,5.6992126e-06,0.0
283,8.845625e-06,0.0
283,2.7727736e-05,0.0
283,0.0001366693,0.0
283,0.00051597157,0.0
283,0.00051576673,0.0
283,0.0005151046,0.0
283,0.0005139377,0.0
283,0.00051119056,0.0
283,0.0005077778,0.0
283,0.00048861577,0.0
283,0.0003795379,0.0
284,8.766313e-05,0.0
284,8.975339e-05,0.0
284,9.867053e-05,0.0
284,0.00012706884,0.0
284,0.00020316904,0.0
284,0.00035301468,0.0
284,0.000516135,0.0
284,0.0007757651,0.0
284,0.0009328106,0.0
284,0.0011293392,0.0
284,0.0012308653,0.0
284,0.0012328367,0.0
284,0.0012194606,0.0
284,0.0011806556,0.0
284,0.0012521676,0.0
284,0.0016240785,0.0
284,0.0030594575,0.0
284,0.0055982824,0.0
284,0.008267345,0.0
284,0.010076969,0.0
284,0.011229832,0.0
284,0.012026476,0.0
284,0.012508268,0.0
284,0.01228339,0.0
284,0.0108649675,0.0
284,0.008195549,0.0
284,0.0054445425,0.0
284,0.0036281873,0.0
284,0.0024300287,0.0
284,0.0015303246,0.0
284,0.0007916296,0.0
284,0.00037221657,0.0
284,0.000237648,0.0
284,0.0003115401,0.0
284,0.0005354655,0.0
284,0.0009834198,0.0
284,0.0017890589,0.0
284,0.0032475924,0.0
284,0.0061575314,0.0
284,0.013006825,0.0
284,0.02559348,0.0
284,0.04495288,0.0
284,0.06651817,0.0
284,0.08815496,0.0
284,0.10828167,0.0
284,0.12772122,0.0
284,0.14417095,0.0
284,0.15282431,0.0
284,0.15298116,0.0
284,0.14349955,0.0
284,0.12638056,0.0
284,0.10637616,0.0
284,0.086656235,0.0
284,0.066612124,0.0
284,0.04784949,0.0
284,0.032929014,0.0
284,0.020954585,0.0
284,0.012504196,0.0
284,0.010755604,0.0
284,0.01296195,0.0
284,0.015997626,0.0
284,0.019248057,0.0
284,0.021696407,0.0
284,0.024346601,0.0
284,0.029386614,0.0
284,0.036509357,0.0
284,0.04366015,0.0
284,0.04930869,0.0
284,0.05508538,0.0
284,0.06005736,0.0
284,0.06570043,0.0
284,0.07009921,0.0
284,0.06995236,0.0
284,0.06526879,0.0
284,0.05749849,0.0
284,0.048597552,0.0
284,0.038836587,0.0
284,0.029845541,0.0
284,0.02126524,0.0
284,0.013818049,0.0
284,0.0083046155,0.0
284,0.0045199348,0.0
284,0.0023791804,0.0
284,0.001479148,0.0
284,0.0013456725,0.0
284,0.001432746,0.0
284,0.0016069321,0.0
284,0.0021200376,0.0
284,0.0023856221,0.0
284,0.0024337522,0.0
284,0.0026254822,0.0
284,0.0028615748,0.0
284,0.0033736576,0.0
284,0.005576009,0.0
284,0.011427157,0.0
284,0.020768724,0.0
284,0.038323853,0.0
284,0.06026013,0.0
284,0.08439667,0.0
284,0.10838465,0.0
284,0.13044444,0.0
284,0.14556025,0.0
284,0.1513286,0.0
284,0.14861391,0.0
284,0.133856,0.0
284,0.113195285,0.0
284,0.090364784,0.0
284,0.06870758,0.0
284,0.05173618,0.0
284,0.041266065,0.0
284,0.03874076,0.0
284,0.0409618,0.0
284,0.04396051,0.0
284,0.046020843,0.0
284,0.045855712,0.0
284,0.043869518,0.0
284,0.038521618,0.0
284,0.03176975,0.0
284,0.022588728,0.0
284,0.013156161,0.0
284,0.007114643,0.0
284,0.0037893786,0.0
284,0.0025068044,0.0
284,0.0019914652,0.0
284,0.001738825,0.0
284,0.0015310678,0.0
284,0.001367626,0.0
284,0.0012600091,0.0
284,0.0010622739,0.0
284,0.000795054,0.0
284,0.00056557934,0.0
284,0.00034969943,0.0
284,0.00020670591,0.0
284,0.00014030239,0.0
284,0.00010438525,0.0
284,8.605601e-05,0.0
284,7.206259e-05,0.0
284,6.8870824e-05,0.0
284,6.803889e-05,0.0
284,6.958221e-05,0.0
284,7.1889735e-05,0.0
284,7.074776e-05,0.0
284,6.735917e-05,0.0
284,6.6502966e-05,0.0
284,6.466417e-05,0.0
284,6.224871e-05,0.0
284,6.376911e-05,0.0
284,6.814714e-05,0.0
284,7.358127e-05,0.0
284,7.630427e-05,0.0
284,7.748376e-05,0.0
284,8.125734e-05,0.0
284,9.839651e-05,0.0
284,0.00012753671,0.0
284,0.00019227352,0.0
284,0.0002761962,0.0
284,0.00040258575,0.0
284,0.00049033365,0.0
284,0.0005613755,0.0
284,0.0006159219,0.0
284,0.0006428993,0.0
284,0.0006654231,0.0
284,0.00065061735,0.0
284,0.00061740086,0.0
284,0.00056643574,0.0
284,0.00063439243,0.0
284,0.00080292334,0.0
284,0.0011184427,0.0
284,0.0014862278,0.0
284,0.0020323175,0.0
284,0.0029820313,0.0
284,0.0048221303,0.0
284,0.008116641,0.0
284,0.010587656,0.0
284,0.013794835,0.0
284,0.015778543,0.0
284,0.018873265,0.0
284,0.028476357,0.0
284,0.044908404,0.0
284,0.06529594,0.0
284,0.086172804,0.0
284,0.10888653,0.0
284,0.13279863,0.0
284,0.15992437,0.0
284,0.18882746,0.0
284,0.20905346,0.0
284,0.21951981,0.0
284,0.22154543,0.0
284,0.22080852,0.0
284,0.21788113,0.0
284,0.20796636,0.0
284,0.1936441,0.0
284,0.1709723,0.0
284,0.1455997,0.0
284,0.120271206,0.0
284,0.09760374,0.0
284,0.07475597,0.0
284,0.052452102,0.0
284,0.0350327,0.0
284,0.019912433,0.0
284,0.010197208,0.0
284,0.005145531,0.0
284,0.002571911,0.0
284,0.0009299549,0.0
284,0.0002587522,0.0
284,0.00014285927,0.0
284,0.00011250724,0.0
284,6.4644155e-05,0.0
284,3.4587712e-05,0.0
284,2.2953982e-05,0.0
284,1.6245056e-05,0.0
284,8.898888e-06,0.0
284,1.0998673e-05,0.0
284,4.4806722e-05,0.0
284,0.00016611542,0.0
284,0.0004287728,0.0
284,0.0005349187,0.0
284,0.00064989476,0.0
284,0.0007928139,0.0
284,0.0009491024,0.0
284,0.001086382,0.0
284,0.0012468714,0.0
284,0.0013465737,0.0
284,0.0013068077,0.0
284,0.0015821084,0.0
284,0.0040710405,0.0
284,0.011136345,0.0
284,0.019436397,0.0
284,0.024616392,0.0
284,0.026302464,0.0
284,0.026610443,0.0
284,0.026741669,0.0
284,0.026699977,0.0
284,0.02437402,0.0
284,0.017254513,0.0
284,0.0089750225,0.0
284,0.0041653393,0.0
284,0.004024074,0.0
284,0.0066534393,0.0
284,0.010712736,0.0
284,0.018411098,0.0
284,0.027998805,0.0
284,0.039661013,0.0
284,0.053139612,0.0
284,0.06711439,0.0
284,0.080276206,0.0
284,0.089622185,0.0
284,0.09612073,0.0
284,0.097786866,0.0
284,0.09358355,0.0
284,0.0836909,0.0
284,0.071174376,0.0
284,0.058446385,0.0
284,0.04537601,0.0
284,0.036663637,0.0
284,0.030814206,0.0
284,0.024764942,0.0
284,0.02081626,0.0
284,0.020051774,0.0
284,0.019326415,0.0
284,0.017765775,0.0
284,0.016001875,0.0
284,0.0122492,0.0
284,0.0072037484,0.0
284,0.0035685608,0.0
284,0.0019190552,0.0
284,0.00090075505,0.0
284,0.00067416695,0.0
284,0.0009050104,0.0
284,0.0015641482,0.0
284,0.0026394906,0.0
284,0.003913439,0.0
284,0.0059077367,0.0
284,0.011066923,0.0
284,0.021064147,0.0
284,0.039165106,0.0
284,0.05935658,0.0
284,0.07948639,0.0
284,0.10139838,0.0
284,0.12273087,0.0
284,0.1448209,0.0
284,0.16627072,0.0
284,0.18137482,0.0
284,0.18804094,0.0
284,0.19248787,0.0
284,0.1976168,0.0
284,0.20149517,0.0
284,0.20750587,0.0
284,0.22025633,0.0
284,0.2469882,0.0
284,0.2875301,0.0
284,0.3366842,0.0
284,0.38605985,0.0
284,0.43054822,0.0
284,0.40364236,0.0
284,0.3750075,0.0
284,0.3381522,0.0
284,0.2847465,0.0
284,0.21902746,0.0
284,0.1449188,0.0
284,0.07047454,0.0
285,1.4865211e-09,0.0
285,1.8932538e-09,0.0
285,5.5823657e-09,0.0
285,3.5197406e-08,0.0
285,1.0891756e-07,0.0
285,1.7206317e-07,0.0
285,2.3937665e-07,0.0
285,2.785508e-07,0.0
285,2.9695786e-07,0.0
285,3.0383296e-07,0.0
285,3.0204683e-07,0.0
285,2.7339183e-07,0.0
285,2.0209903e-07,0.0
285,1.6726015e-07,0.0
285,3.6515712e-07,0.0
285,2.0285847e-06,0.0
285,4.883311e-06,0.0
285,9.239649e-06,0.0
285,1.7771163e-05,0.0
285,3.2158958e-05,0.0
285,8.0207494e-05,0.0
285,0.0001756392,0.0
285,0.00026955135,0.0
285,0.00033864856,0.0
285,0.00034946643,0.0
285,0.00036307785,0.0
285,0.0003833851,0.0
285,0.0004220439,0.0
285,0.00046606245,0.0
285,0.00048496027,0.0
285,0.00052046805,0.0
285,0.0004958606,0.0
285,0.0004931495,0.0
285,0.00047632042,0.0
285,0.00044846005,0.0
285,0.00039778324,0.0
285,0.00030869048,0.0
285,0.00020169876,0.0
285,8.5106876e-05,0.0
285,4.8484457e-05,0.0
285,4.1896572e-05,0.0
285,4.2721775e-05,0.0
285,4.2308668e-05,0.0
285,3.9937924e-05,0.0
285,3.696115e-05,0.0
285,2.9594987e-05,0.0
285,1.6501479e-05,0.0
285,6.931019e-06,0.0
285,2.538401e-06,0.0
285,5.671847e-07,0.0
286,4.0097303e-09,0.0
286,4.92766e-09,0.0
286,1.3216514e-08,0.0
286,3.9639733e-08,0.0
286,1.02948995e-07,0.0
286,2.2125909e-07,0.0
286,3.9772067e-07,0.0
286,6.8553425e-07,0.0
286,1.0294475e-06,0.0
286,1.369627e-06,0.0
286,1.6599924e-06,0.0
286,1.860484e-06,0.0
286,1.988959e-06,0.0
286,2.0544487e-06,0.0
286,2.0438524e-06,0.0
286,1.9093259e-06,0.0
286,1.7016472e-06,0.0
286,1.4858557e-06,0.0
286,1.30532e-06,0.0
286,1.1924435e-06,0.0
286,1.1081161e-06,0.0
286,1.0235949e-06,0.0
286,9.4604434e-07,0.0
286,9.0658807e-07,0.0
286,8.891435e-07,0.0
286,8.954372e-07,0.0
286,9.3087573e-07,0.0
286,9.761814e-07,0.0
286,1.001139e-06,0.0
286,1.037438e-06,0.0
286,1.0968424e-06,0.0
286,1.1491844e-06,0.0
286,1.1879222e-06,0.0
286,1.3016532e-06,0.0
286,1.4700128e-06,0.0
286,1.661239e-06,0.0
286,1.9657214e-06,0.0
286,2.2835363e-06,0.0
286,2.5844615e-06,0.0
286,2.8172726e-06,0.0
286,3.0559197e-06,0.0
286,3.2313415e-06,0.0
286,3.3387823e-06,0.0
286,3.439404e-06,0.0
286,3.625608e-06,0.0
286,3.8019125e-06,0.0
286,3.98034e-06,0.0
286,4.242696e-06,0.0
286,4.641746e-06,0.0
286,5.600656e-06,0.0
286,7.056584e-06,0.0
286,9.500826e-06,0.0
286,1.2763205e-05,0.0
286,1.5932641e-05,0.0
286,1.8076858e-05,0.0
286,1.9316176e-05,0.0
286,1.9054483e-05,0.0
286,1.8055662e-05,0.0
286,1.6798454e-05,0.0
286,1.4726187e-05,0.0
286,1.10348565e-05,0.0
286,7.4509926e-06,0.0
286,7.4089626e-06,0.0
286,2.1234951e-05,0.0
286,0.00015152775,0.0
286,0.001720436,0.0
286,0.010491786,0.0
286,0.023675047,0.0
286,0.03723955,0.0
286,0.050637137,0.0
286,0.06309734,0.0
