video_id,pred,gt
779,8.5269574e-13,0.0
779,1.8459362e-12,0.0
779,1.964426e-12,0.0
779,9.796219e-13,0.0
779,3.9750755e-13,0.0
779,1.8477198e-13,0.0
779,1.2301202e-13,0.0
779,9.612051e-14,0.0
779,7.701831e-14,0.0
779,6.032426e-14,0.0
779,4.447919e-14,0.0
779,3.7365842e-14,0.0
779,3.4804536e-14,0.0
779,3.4210238e-14,0.0
779,3.4467065e-14,0.0
779,3.7843823e-14,0.0
779,4.197688e-14,0.0
779,4.5554157e-14,0.0
779,4.642362e-14,0.0
779,5.3006963e-14,0.0
779,8.363995e-14,0.0
779,9.591083e-14,0.0
779,7.940748e-14,0.0
779,8.172743e-14,0.0
779,1.0920413e-13,0.0
779,1.5596152e-13,0.0
779,1.5283811e-13,0.0
779,1.1703721e-13,0.0
779,1.3264322e-13,0.0
779,1.3950835e-13,0.0
779,1.3176252e-13,0.0
779,1.2750112e-13,0.0
779,1.244908e-13,0.0
779,1.3779047e-13,0.0
779,1.4266591e-13,0.0
779,1.2260986e-13,0.0
779,9.229869e-14,0.0
779,8.409875e-14,0.0
779,1.05611646e-13,0.0
779,1.5293208e-13,0.0
779,1.923579e-13,0.0
779,2.2898843e-13,0.0
779,2.9056732e-13,0.0
779,3.1526973e-13,0.0
779,3.3085974e-13,0.0
779,1.7872712e-13,0.0
780,2.4930079e-11,0.0
780,1.123058e-13,0.0
780,1.5575872e-14,0.0
780,2.1395901e-14,0.0
780,2.6390972e-14,0.0
780,2.8000416e-14,0.0
780,3.0050943e-14,0.0
780,4.1873013e-14,0.0
780,5.0494307e-14,0.0
780,5.180543e-14,0.0
780,6.146323e-14,0.0
780,7.8881116e-14,0.0
780,9.305966e-14,0.0
780,1.1978629e-13,0.0
780,1.1437546e-13,0.0
780,7.413015e-14,0.0
780,4.9722616e-14,0.0
780,4.7407377e-14,0.0
780,4.4643454e-14,0.0
780,3.0286625e-14,0.0
780,2.407085e-14,0.0
780,1.7900994e-14,0.0
780,1.3604327e-14,0.0
780,1.14845724e-14,0.0
780,1.2353799e-14,0.0
780,1.3094443e-14,0.0
780,1.1142828e-14,0.0
780,8.766278e-15,0.0
780,9.340892e-15,0.0
780,1.0462279e-14,0.0
780,1.0129657e-14,0.0
780,9.370669e-15,0.0
780,9.271925e-15,0.0
780,1.0842664e-14,0.0
780,1.4663624e-14,0.0
780,2.4334643e-14,0.0
780,3.408035e-14,0.0
780,3.310015e-14,0.0
780,2.7642578e-14,0.0
780,2.5466237e-14,0.0
780,2.3634262e-14,0.0
780,2.3263584e-14,0.0
780,2.2608038e-14,0.0
780,1.9245778e-14,0.0
780,1.6060124e-14,0.0
780,1.32248355e-14,0.0
780,1.1289609e-14,0.0
780,1.0688783e-14,0.0
780,1.0723126e-14,0.0
780,1.0574983e-14,0.0
780,8.602735e-15,0.0
780,5.8772677e-15,0.0
780,4.1234182e-15,0.0
780,3.2665366e-15,0.0
780,3.19692e-15,0.0
780,4.0080888e-15,0.0
780,8.9569745e-15,0.0
780,2.4242957e-14,0.0
780,3.822043e-14,0.0
780,4.320128e-14,0.0
780,4.2412288e-14,0.0
780,3.5735578e-14,0.0
780,2.5622716e-14,0.0
780,2.0515187e-14,0.0
780,2.1412661e-14,0.0
780,2.0886152e-14,0.0
780,2.1894824e-14,0.0
780,2.4918618e-14,0.0
780,4.2645165e-14,0.0
780,7.1371606e-14,0.0
780,8.2180905e-14,0.0
780,9.017663e-14,0.0
780,1.0073966e-13,0.0
780,7.6863896e-14,0.0
780,4.079895e-14,0.0
780,3.1075057e-14,0.0
780,3.163643e-14,0.0
780,2.8635704e-14,0.0
780,2.5559385e-14,0.0
780,2.2239772e-14,0.0
780,1.8844938e-14,0.0
780,1.646049e-14,0.0
780,1.5059941e-14,0.0
780,1.1122171e-14,0.0
780,5.9878885e-15,0.0
780,3.873241e-15,0.0
780,3.3755519e-15,0.0
780,3.3953589e-15,0.0
780,3.4319196e-15,0.0
780,3.7483868e-15,0.0
780,4.2070043e-15,0.0
780,4.3969866e-15,0.0
780,5.489009e-15,0.0
780,7.0725455e-15,0.0
780,7.8858446e-15,0.0
780,1.0315086e-14,0.0
780,2.0351276e-14,0.0
780,2.8977204e-14,0.0
780,2.3957853e-14,0.0
780,1.570498e-14,0.0
780,1.2801847e-14,0.0
780,1.4401398e-14,0.0
780,1.5775958e-14,0.0
780,1.3400955e-14,0.0
780,1.07226375e-14,0.0
780,1.0304112e-14,0.0
780,1.595166e-14,0.0
780,1.834534e-14,0.0
780,1.1691972e-14,0.0
780,6.371531e-15,0.0
780,5.079282e-15,0.0
780,6.4570546e-15,0.0
780,8.94212e-15,0.0
780,1.0976249e-14,0.0
780,1.17719995e-14,0.0
780,1.2053505e-14,0.0
780,1.195061e-14,0.0
780,1.0419631e-14,0.0
780,9.280586e-15,0.0
780,8.582454e-15,0.0
780,7.406043e-15,0.0
780,8.027775e-15,0.0
780,1.0860948e-14,0.0
780,1.3137561e-14,0.0
780,1.32271505e-14,0.0
780,1.1992696e-14,0.0
780,1.1035442e-14,0.0
780,1.0727223e-14,0.0
780,1.017478e-14,0.0
780,9.317213e-15,0.0
780,9.461009e-15,0.0
780,9.5317905e-15,0.0
780,9.1353325e-15,0.0
780,1.1742619e-14,0.0
780,1.855691e-14,0.0
780,2.514828e-14,0.0
780,2.8670178e-14,0.0
780,3.259011e-14,0.0
780,3.2364844e-14,0.0
780,2.5383175e-14,0.0
780,2.2128812e-14,0.0
780,2.398381e-14,0.0
780,2.488436e-14,0.0
780,2.379844e-14,0.0
780,2.8954605e-14,0.0
780,4.445652e-14,0.0
780,5.4982454e-14,0.0
780,6.53858e-14,0.0
780,7.9637014e-14,0.0
780,7.8119796e-14,0.0
780,6.422249e-14,0.0
780,5.495334e-14,0.0
780,4.830516e-14,0.0
780,4.4513574e-14,0.0
780,4.4719972e-14,0.0
780,7.72845e-14,0.0
780,1.048033e-13,0.0
780,1.1213719e-13,0.0
780,1.2319894e-13,0.0
780,1.3960464e-13,0.0
780,2.1010193e-13,0.0
780,2.7353927e-13,0.0
780,3.1632374e-13,0.0
780,2.9498458e-13,0.0
780,2.3059037e-13,0.0
780,2.0655012e-13,0.0
780,1.647781e-13,0.0
780,1.193234e-13,0.0
780,1.02811395e-13,0.0
780,9.2393236e-14,0.0
780,7.319553e-14,0.0
780,5.148002e-14,0.0
780,3.2054898e-14,0.0
780,2.0501499e-14,0.0
780,1.5072772e-14,0.0
780,1.23110005e-14,0.0
780,1.73993e-14,0.0
780,3.0658967e-14,0.0
780,3.8803047e-14,0.0
780,3.9920805e-14,0.0
780,3.709514e-14,0.0
780,3.1573136e-14,0.0
780,2.670459e-14,0.0
780,2.4914124e-14,0.0
780,2.6579176e-14,0.0
780,3.9797294e-14,0.0
780,4.8701304e-14,0.0
780,6.617638e-14,0.0
780,9.4551144e-14,0.0
780,9.331487e-14,0.0
780,1.001498e-13,0.0
780,1.3426399e-13,0.0
780,2.175592e-13,0.0
780,3.605312e-13,0.0
780,6.456466e-13,0.0
780,1.0099495e-12,0.0
780,8.8021897e-13,0.0
780,5.749838e-13,0.0
780,5.10029e-13,0.0
780,4.0077048e-13,0.0
780,3.86677e-13,0.0
780,4.9541507e-13,0.0
780,4.647708e-13,0.0
780,3.22354e-13,0.0
780,2.4015306e-13,0.0
780,1.7667939e-13,0.0
780,1.3729954e-13,0.0
780,1.3823964e-13,0.0
780,1.9544654e-13,0.0
780,3.2522064e-13,0.0
780,3.0750283e-13,0.0
780,1.4729499e-13,0.0
780,6.0501815e-14,0.0
780,2.7286994e-14,0.0
780,1.6522104e-14,0.0
780,1.52007e-14,0.0
780,1.4615423e-14,0.0
780,1.4173715e-14,0.0
780,1.4715456e-14,0.0
780,1.6317993e-14,0.0
780,1.5722897e-14,0.0
780,1.3405287e-14,0.0
780,1.1095971e-14,0.0
780,9.676271e-15,0.0
780,1.0937142e-14,0.0
780,1.4082865e-14,0.0
780,1.5825784e-14,0.0
780,2.206615e-14,0.0
780,3.1563175e-14,0.0
780,3.9816417e-14,0.0
780,4.1859562e-14,0.0
780,3.8018376e-14,0.0
780,4.188557e-14,0.0
780,4.861066e-14,0.0
780,4.908102e-14,0.0
780,4.010216e-14,0.0
780,2.7408409e-14,0.0
780,2.1835754e-14,0.0
780,2.0812186e-14,0.0
780,1.8041605e-14,0.0
780,1.5337351e-14,0.0
780,1.3110648e-14,0.0
780,1.1302189e-14,0.0
780,1.03654005e-14,0.0
780,9.425576e-15,0.0
780,8.769591e-15,0.0
780,7.547109e-15,0.0
780,6.49482e-15,0.0
780,8.730759e-15,0.0
780,1.5050512e-14,0.0
780,2.541708e-14,0.0
780,3.6208358e-14,0.0
780,4.9750182e-14,0.0
780,5.8706376e-14,0.0
780,5.356635e-14,0.0
780,4.4369385e-14,0.0
780,4.0613414e-14,0.0
780,4.3625897e-14,0.0
780,5.1311813e-14,0.0
780,7.539135e-14,0.0
780,1.1221589e-13,0.0
780,1.5022109e-13,0.0
780,1.8403687e-13,0.0
780,2.4066437e-13,0.0
780,2.924691e-13,0.0
780,2.592472e-13,0.0
780,1.5950721e-13,0.0
780,8.105085e-14,0.0
780,5.6203153e-14,0.0
780,5.224004e-14,0.0
780,4.9116595e-14,0.0
780,4.4557802e-14,0.0
780,5.5423846e-14,0.0
780,7.5109495e-14,0.0
780,7.5954576e-14,0.0
780,6.413656e-14,0.0
780,6.175389e-14,0.0
780,6.083399e-14,0.0
780,6.039583e-14,0.0
780,7.462547e-14,0.0
780,1.0211389e-13,0.0
780,1.1762223e-13,0.0
780,1.3370015e-13,0.0
780,3.0011166e-13,0.0
780,7.3396703e-13,0.0
780,1.1396901e-12,0.0
780,1.91042e-12,0.0
780,2.704397e-12,0.0
780,2.8602186e-12,0.0
780,2.5053033e-12,0.0
780,1.7679948e-12,0.0
780,1.5619788e-12,0.0
780,2.270427e-12,0.0
780,3.434075e-12,0.0
780,2.8563675e-12,0.0
780,1.759661e-12,0.0
780,1.3707334e-12,0.0
780,6.977882e-13,0.0
780,3.6375677e-13,0.0
780,1.679906e-13,0.0
780,9.82567e-14,0.0
780,6.693764e-14,0.0
780,5.3061976e-14,0.0
780,4.1703433e-14,0.0
780,3.1845918e-14,0.0
780,2.5121879e-14,0.0
780,2.3208086e-14,0.0
780,2.2552052e-14,0.0
780,2.082105e-14,0.0
780,1.5754423e-14,0.0
780,1.3023228e-14,0.0
780,1.3615138e-14,0.0
780,1.4208385e-14,0.0
780,1.2745901e-14,0.0
780,1.3299134e-14,0.0
780,1.7112544e-14,0.0
780,2.4256864e-14,0.0
780,4.2431475e-14,0.0
780,5.2352467e-14,0.0
780,4.7410118e-14,0.0
780,4.0846612e-14,0.0
780,3.0472678e-14,0.0
780,1.8047055e-14,0.0
780,5.64142e-15,0.0
781,1.5394727e-11,0.0
781,4.1827453e-14,0.0
781,8.2304955e-15,0.0
781,1.4923287e-14,0.0
781,2.0294157e-14,0.0
781,2.4660693e-14,0.0
781,2.6974384e-14,0.0
781,2.2971998e-14,0.0
781,1.7211081e-14,0.0
781,1.4757438e-14,0.0
781,1.4167832e-14,0.0
781,1.4291299e-14,0.0
781,1.4385147e-14,0.0
781,1.4262871e-14,0.0
781,1.3941328e-14,0.0
781,1.2625955e-14,0.0
781,1.02755684e-14,0.0
781,8.627617e-15,0.0
781,8.654216e-15,0.0
781,9.697107e-15,0.0
781,1.0768111e-14,0.0
781,1.13680715e-14,0.0
781,1.2001757e-14,0.0
781,1.1760717e-14,0.0
781,1.0984692e-14,0.0
781,1.0636376e-14,0.0
781,1.0598652e-14,0.0
781,1.2111638e-14,0.0
781,1.293832e-14,0.0
781,1.2424694e-14,0.0
781,1.3524685e-14,0.0
781,1.7300275e-14,0.0
781,2.430935e-14,0.0
781,3.1529267e-14,0.0
781,4.0006806e-14,0.0
781,4.649844e-14,0.0
781,4.6806238e-14,0.0
781,4.691074e-14,0.0
781,4.7521137e-14,0.0
781,4.5670627e-14,0.0
781,4.2563666e-14,0.0
781,3.8650398e-14,0.0
781,3.9269023e-14,0.0
781,4.2468172e-14,0.0
781,3.8678892e-14,0.0
781,3.1639293e-14,0.0
781,2.6050522e-14,0.0
781,2.4019835e-14,0.0
781,2.2386639e-14,0.0
781,1.9541175e-14,0.0
781,1.6434337e-14,0.0
781,1.3474343e-14,0.0
781,1.4114589e-14,0.0
781,1.7534873e-14,0.0
781,2.181805e-14,0.0
781,2.2313404e-14,0.0
781,1.8351274e-14,0.0
781,1.571629e-14,0.0
781,1.6714803e-14,0.0
781,2.2808124e-14,0.0
781,3.2670474e-14,0.0
781,4.2957926e-14,0.0
781,5.3452976e-14,0.0
781,6.207903e-14,0.0
781,8.5421714e-14,0.0
781,1.5990428e-13,0.0
781,5.1046884e-13,0.0
781,9.819937e-13,0.0
781,1.5342747e-12,0.0
781,2.1081739e-12,0.0
781,2.0472049e-12,0.0
781,2.7174515e-12,0.0
781,3.116112e-12,0.0
781,2.1189513e-12,0.0
781,1.0694656e-12,0.0
781,3.6556668e-13,0.0
781,2.1857842e-13,0.0
781,1.5946622e-13,0.0
781,1.0070314e-13,0.0
781,6.972525e-14,0.0
781,5.8042126e-14,0.0
781,4.6199494e-14,0.0
781,3.491883e-14,0.0
781,2.902817e-14,0.0
781,2.4629346e-14,0.0
781,1.9049225e-14,0.0
781,1.6491764e-14,0.0
781,1.5822152e-14,0.0
781,1.5524372e-14,0.0
781,1.8337733e-14,0.0
781,2.3500831e-14,0.0
781,2.9084116e-14,0.0
781,3.0417438e-14,0.0
781,2.4853166e-14,0.0
781,2.040021e-14,0.0
781,2.243194e-14,0.0
781,2.2221889e-14,0.0
781,1.9710833e-14,0.0
781,2.0688632e-14,0.0
781,2.2630042e-14,0.0
781,3.0260035e-14,0.0
781,4.6420943e-14,0.0
781,7.6014614e-14,0.0
781,1.276779e-13,0.0
781,2.3295493e-13,0.0
781,4.1455899e-13,0.0
781,5.780192e-13,0.0
781,7.054011e-13,0.0
781,1.1774852e-12,0.0
781,2.1054861e-12,0.0
781,4.3889944e-12,0.0
781,7.2313193e-12,0.0
781,9.05186e-12,0.0
781,7.84149e-12,0.0
781,4.0955715e-12,0.0
781,2.0858283e-12,0.0
781,1.7395532e-12,0.0
781,1.1970849e-12,0.0
781,6.5204835e-13,0.0
781,3.5814955e-13,0.0
781,1.6978048e-13,0.0
781,1.192736e-13,0.0
781,8.5245145e-14,0.0
781,7.1221356e-14,0.0
781,7.5579625e-14,0.0
781,6.623937e-14,0.0
781,6.283766e-14,0.0
781,8.8761585e-14,0.0
781,1.1408151e-13,0.0
781,1.3995933e-13,0.0
781,1.5950289e-13,0.0
781,1.072642e-13,0.0
781,5.34301e-14,0.0
781,4.8052833e-14,0.0
781,4.7838117e-14,0.0
781,5.3618114e-14,0.0
781,6.467155e-14,0.0
781,8.991596e-14,0.0
781,7.903895e-14,0.0
781,3.756015e-14,0.0
781,2.198678e-14,0.0
781,1.9432284e-14,0.0
781,1.8382522e-14,0.0
781,1.6420748e-14,0.0
781,1.7717734e-14,0.0
781,2.1425227e-14,0.0
781,2.3376165e-14,0.0
781,2.4035891e-14,0.0
781,3.1689803e-14,0.0
781,4.864986e-14,0.0
781,5.728292e-14,0.0
781,6.5188645e-14,0.0
781,6.944372e-14,0.0
781,5.631485e-14,0.0
781,5.1988124e-14,0.0
781,5.4357777e-14,0.0
781,5.3271864e-14,0.0
781,4.8429173e-14,0.0
781,3.726209e-14,0.0
781,3.2103098e-14,0.0
781,3.1073817e-14,0.0
781,2.9956804e-14,0.0
781,2.926097e-14,0.0
781,2.8093969e-14,0.0
781,3.8133847e-14,0.0
781,5.129589e-14,0.0
781,5.9791825e-14,0.0
781,6.873095e-14,0.0
781,6.844327e-14,0.0
781,6.707659e-14,0.0
781,6.2392135e-14,0.0
781,4.75246e-14,0.0
781,3.068161e-14,0.0
781,1.7265247e-14,0.0
781,1.2388677e-14,0.0
781,1.149565e-14,0.0
781,1.244389e-14,0.0
781,1.446025e-14,0.0
781,1.9249383e-14,0.0
781,2.7883176e-14,0.0
781,3.6449522e-14,0.0
781,4.4320806e-14,0.0
781,5.0649324e-14,0.0
781,4.842957e-14,0.0
781,4.7272e-14,0.0
781,6.3255885e-14,0.0
781,8.101267e-14,0.0
781,8.602881e-14,0.0
781,7.9436606e-14,0.0
781,6.243614e-14,0.0
781,5.523062e-14,0.0
781,9.5836926e-14,0.0
781,1.9161102e-13,0.0
781,3.910269e-13,0.0
781,4.599049e-13,0.0
781,3.609254e-13,0.0
781,3.087214e-13,0.0
781,2.5025465e-13,0.0
781,1.915946e-13,0.0
781,1.303336e-13,0.0
781,8.725992e-14,0.0
781,6.583255e-14,0.0
781,3.8539013e-14,0.0
781,2.1743993e-14,0.0
781,1.8015911e-14,0.0
781,1.9691634e-14,0.0
781,2.784163e-14,0.0
781,3.3272864e-14,0.0
781,3.312499e-14,0.0
781,3.551036e-14,0.0
781,3.7727444e-14,0.0
781,4.1798538e-14,0.0
781,4.3071825e-14,0.0
781,3.8615453e-14,0.0
781,3.4002505e-14,0.0
781,3.1850763e-14,0.0
781,3.4568567e-14,0.0
781,4.2592286e-14,0.0
781,5.696146e-14,0.0
781,7.569572e-14,0.0
781,1.0437314e-13,0.0
781,1.1224805e-13,0.0
781,1.052811e-13,0.0
781,1.0694551e-13,0.0
781,1.2036769e-13,0.0
781,1.1734793e-13,0.0
781,1.2752058e-13,0.0
781,1.3090442e-13,0.0
781,8.444566e-14,0.0
781,5.266982e-14,0.0
781,4.1135335e-14,0.0
781,4.379963e-14,0.0
781,4.896627e-14,0.0
781,5.226325e-14,0.0
781,5.2247103e-14,0.0
781,4.9584695e-14,0.0
781,6.4779894e-14,0.0
781,9.3697646e-14,0.0
781,1.1111001e-13,0.0
781,9.492374e-14,0.0
781,6.823387e-14,0.0
781,5.27504e-14,0.0
781,3.754872e-14,0.0
781,2.8018735e-14,0.0
781,2.2275967e-14,0.0
781,2.1169349e-14,0.0
781,2.3828999e-14,0.0
781,3.1746856e-14,0.0
781,4.597005e-14,0.0
781,4.7765533e-14,0.0
781,3.926584e-14,0.0
781,3.8529747e-14,0.0
781,4.3654154e-14,0.0
781,7.276402e-14,0.0
781,1.343462e-13,0.0
781,2.1774726e-13,0.0
781,2.8615215e-13,0.0
781,3.124585e-13,0.0
781,2.8437853e-13,0.0
781,1.9912315e-13,0.0
781,1.2259421e-13,0.0
781,8.819816e-14,0.0
781,6.4543673e-14,0.0
781,6.71953e-14,0.0
781,1.0604286e-13,0.0
781,1.1416702e-13,0.0
781,1.0141651e-13,0.0
781,1.0872938e-13,0.0
781,7.670232e-14,0.0
781,1.9574953e-14,0.0
782,2.921987e-11,0.0
782,1.0526055e-13,0.0
782,2.1663139e-14,0.0
782,4.3762262e-14,0.0
782,7.788061e-14,0.0
782,1.2053273e-13,0.0
782,1.3037753e-13,0.0
782,1.0842585e-13,0.0
782,1.0277752e-13,0.0
782,1.4765126e-13,0.0
782,2.544053e-13,0.0
782,6.7673677e-13,0.0
782,2.261641e-12,0.0
782,3.197288e-12,0.0
782,3.848433e-12,0.0
782,8.993283e-12,0.0
782,1.1550868e-11,0.0
782,6.560758e-12,0.0
782,2.0350637e-12,0.0
782,5.8619483e-13,0.0
782,2.5789635e-13,0.0
782,1.8855533e-13,0.0
782,2.0559729e-13,0.0
782,2.430921e-13,0.0
782,2.8538375e-13,0.0
782,3.9641855e-13,0.0
782,5.6782373e-13,0.0
782,6.757738e-13,0.0
782,5.6048216e-13,0.0
782,4.205234e-13,0.0
782,4.0941873e-13,0.0
782,4.031691e-13,0.0
782,4.3724307e-13,0.0
782,4.5699094e-13,0.0
782,4.1017656e-13,0.0
782,3.40977e-13,0.0
782,3.1933438e-13,0.0
782,3.3572404e-13,0.0
782,3.808702e-13,0.0
782,5.8795823e-13,0.0
782,7.272713e-13,0.0
782,6.577461e-13,0.0
782,5.957805e-13,0.0
782,5.568869e-13,0.0
782,5.116051e-13,0.0
782,5.357998e-13,0.0
782,5.3750597e-13,0.0
782,5.708033e-13,0.0
782,6.046466e-13,0.0
782,5.5194076e-13,0.0
782,5.0641815e-13,0.0
782,5.8165126e-13,0.0
782,8.7341766e-13,0.0
782,1.2234528e-12,0.0
782,2.5618713e-12,0.0
782,3.2954698e-12,0.0
782,2.56422e-12,0.0
782,1.6867098e-12,0.0
782,9.149495e-13,0.0
782,7.8971356e-13,0.0
782,1.0103705e-12,0.0
782,1.3063949e-12,0.0
782,2.0678684e-12,0.0
782,3.7322164e-12,0.0
782,3.6934826e-12,0.0
782,1.9259947e-12,0.0
782,1.0428806e-12,0.0
782,7.509706e-13,0.0
782,7.866804e-13,0.0
782,1.1060217e-12,0.0
782,1.3855584e-12,0.0
782,1.5883948e-12,0.0
782,1.6610398e-12,0.0
782,1.4322533e-12,0.0
782,9.807526e-13,0.0
782,5.462385e-13,0.0
782,2.8047708e-13,0.0
782,1.5478806e-13,0.0
782,1.0271348e-13,0.0
782,8.635424e-14,0.0
782,8.319105e-14,0.0
782,8.296777e-14,0.0
782,9.359233e-14,0.0
782,1.253993e-13,0.0
782,1.8261832e-13,0.0
782,2.5398157e-13,0.0
782,3.8895504e-13,0.0
782,6.264555e-13,0.0
782,6.3043787e-13,0.0
782,4.98433e-13,0.0
782,1.0293055e-12,0.0
782,1.7990009e-12,0.0
782,1.5741358e-12,0.0
782,9.714686e-13,0.0
782,8.0844283e-13,0.0
782,7.853516e-13,0.0
782,8.335225e-13,0.0
782,9.818693e-13,0.0
782,1.2601624e-12,0.0
782,1.8034296e-12,0.0
782,2.7785018e-12,0.0
782,1.0234382e-11,0.0
782,1.278987e-11,0.0
782,5.848191e-12,0.0
782,2.489395e-12,0.0
782,1.7994759e-12,0.0
782,2.0308358e-12,0.0
782,3.9875776e-12,0.0
782,6.7570142e-12,0.0
782,8.213226e-12,0.0
782,6.1809616e-12,0.0
782,2.998267e-12,0.0
782,1.7256301e-12,0.0
782,1.1695806e-12,0.0
782,9.135264e-13,0.0
782,7.4826994e-13,0.0
782,1.345678e-12,0.0
782,7.828504e-12,0.0
782,1.3532925e-10,0.0
782,1.8139575e-10,0.0
782,2.4056994e-09,0.0
782,2.416636e-09,0.0
782,6.912509e-11,0.0
782,6.4842424e-12,0.0
782,2.205557e-12,0.0
782,2.4759235e-12,0.0
782,5.0031303e-12,0.0
782,1.1973745e-11,0.0
782,1.5102072e-11,0.0
782,1.290618e-11,0.0
782,2.9440922e-11,0.0
782,3.53056e-11,0.0
782,1.7766453e-11,0.0
782,6.27929e-12,0.0
782,1.021354e-12,0.0
782,5.732748e-13,0.0
782,4.4892887e-13,0.0
782,4.511453e-13,0.0
782,4.429123e-13,0.0
782,3.8876319e-13,0.0
782,5.871976e-13,0.0
782,1.4041113e-12,0.0
782,4.858439e-12,0.0
782,1.0611565e-10,0.0
782,4.0969706e-08,0.0
782,2.6761657e-07,0.0
782,3.689282e-06,0.0
782,2.5649624e-05,0.0
782,2.2889712e-05,0.0
782,7.465072e-07,0.0
782,5.5229485e-08,0.0
782,1.2792465e-08,0.0
782,1.5967769e-09,0.0
782,1.9399529e-10,0.0
782,1.3702706e-10,0.0
782,1.2820678e-10,0.0
782,5.2627194e-11,0.0
782,1.9381347e-11,0.0
782,6.755342e-12,0.0
782,1.9748547e-12,0.0
782,6.7168737e-13,0.0
782,3.7381635e-13,0.0
782,2.726221e-13,0.0
782,2.376016e-13,0.0
782,2.4245883e-13,0.0
782,2.827751e-13,0.0
782,4.4867663e-13,0.0
782,8.006061e-13,0.0
782,1.6309395e-12,0.0
782,3.883667e-12,0.0
782,9.162764e-12,0.0
782,8.17221e-11,0.0
782,1.144735e-08,0.0
782,1.5035585e-08,0.0
782,4.4731787e-09,0.0
782,8.604639e-10,0.0
782,6.5449514e-11,0.0
782,2.19189e-11,0.0
782,1.1527878e-11,0.0
782,6.926457e-12,0.0
782,3.8394904e-12,0.0
782,1.8542366e-12,0.0
782,1.1278411e-12,0.0
782,6.3219644e-13,0.0
782,4.1851543e-13,0.0
782,3.482287e-13,0.0
782,3.1265122e-13,0.0
782,2.8654471e-13,0.0
782,2.500325e-13,0.0
782,1.6674943e-13,0.0
782,7.384403e-14,0.0
782,4.320396e-14,0.0
782,3.749592e-14,0.0
782,5.6467292e-14,0.0
782,1.5374542e-13,0.0
782,6.509592e-13,0.0
782,1.1383633e-12,0.0
782,1.5416671e-12,0.0
782,3.1032772e-12,0.0
782,3.901083e-12,0.0
782,5.1023795e-12,0.0
782,6.697401e-12,0.0
782,7.9425425e-12,0.0
782,1.3124137e-11,0.0
782,1.4619483e-11,0.0
782,1.3409613e-11,0.0
782,1.2707097e-11,0.0
782,7.407483e-12,0.0
782,3.099655e-12,0.0
782,1.7936772e-12,0.0
782,1.174705e-12,0.0
782,8.1978445e-13,0.0
782,8.002264e-13,0.0
782,8.802258e-13,0.0
782,7.5042327e-13,0.0
782,6.4557875e-13,0.0
782,5.454425e-13,0.0
782,4.0225305e-13,0.0
782,2.9075538e-13,0.0
782,2.3264938e-13,0.0
782,2.6088314e-13,0.0
782,4.283343e-13,0.0
782,6.617091e-13,0.0
782,6.381725e-13,0.0
782,4.3055213e-13,0.0
782,3.6712178e-13,0.0
782,4.1078843e-13,0.0
782,5.4681514e-13,0.0
782,5.61298e-13,0.0
782,5.244995e-13,0.0
782,4.7986284e-13,0.0
782,3.2722702e-13,0.0
782,2.3489023e-13,0.0
782,1.738336e-13,0.0
782,1.9250007e-13,0.0
782,3.0884502e-13,0.0
782,5.628953e-13,0.0
782,9.212846e-13,0.0
782,1.0905126e-12,0.0
782,1.0363805e-12,0.0
782,9.307602e-13,0.0
782,1.4142948e-12,0.0
782,4.419059e-12,0.0
782,8.562263e-12,0.0
782,2.161488e-11,0.0
782,2.0372934e-11,0.0
782,6.9354162e-12,0.0
782,1.7459846e-11,0.0
782,5.940521e-10,0.0
782,1.5312418e-08,0.0
782,4.7368678e-07,0.0
782,2.2524428e-06,0.0
782,3.1392574e-06,0.0
782,2.2690945e-06,0.0
782,9.544641e-07,0.0
782,3.3584257e-08,0.0
782,2.7485028e-09,0.0
782,3.805565e-10,0.0
782,6.4518013e-10,0.0
782,5.8794822e-09,0.0
782,1.4149736e-08,0.0
782,1.24836586e-08,0.0
782,4.8147526e-09,0.0
782,2.4227105e-09,0.0
782,1.806213e-09,0.0
782,6.362675e-10,0.0
782,1.2924879e-10,0.0
782,6.221788e-11,0.0
782,2.0494896e-11,0.0
782,2.9590085e-12,0.0
783,5.765002e-10,0.0
783,7.132083e-11,0.0
783,1.05614545e-10,0.0
783,2.541558e-10,0.0
783,2.9258618e-10,0.0
783,1.3377559e-10,0.0
783,1.3119518e-11,0.0
783,1.7068079e-12,0.0
783,4.6524655e-13,0.0
783,2.088011e-13,0.0
783,1.2519985e-13,0.0
783,8.798647e-14,0.0
783,8.562684e-14,0.0
783,9.472274e-14,0.0
783,1.2279271e-13,0.0
783,1.8400063e-13,0.0
783,2.455183e-13,0.0
783,2.0022067e-13,0.0
783,1.5443874e-13,0.0
783,1.968828e-13,0.0
783,2.2663882e-13,0.0
783,2.0743926e-13,0.0
783,1.7545057e-13,0.0
783,2.1028841e-13,0.0
783,3.586011e-13,0.0
783,1.0740832e-12,0.0
783,3.548696e-12,0.0
783,5.8822305e-12,0.0
783,6.110411e-12,0.0
783,7.2741878e-12,0.0
783,1.0033489e-11,0.0
783,1.8070856e-11,0.0
783,2.1569706e-11,0.0
783,1.9801199e-11,0.0
783,1.978645e-11,0.0
783,1.3349341e-11,0.0
783,1.1718902e-11,0.0
783,1.6461922e-11,0.0
783,3.7273278e-11,0.0
783,1.2381834e-10,0.0
783,3.8329262e-10,0.0
783,5.6218247e-10,0.0
783,5.102812e-10,0.0
783,9.1338936e-10,0.0
