video_id,pred,gt
176,1.3918136e-23,0.0
176,8.350385e-24,0.0
176,9.832304e-24,0.0
176,1.502917e-23,0.0
176,1.6790819e-23,0.0
176,1.523181e-23,0.0
176,1.23483995e-23,0.0
176,1.2140531e-23,0.0
176,1.1425208e-23,0.0
176,1.24602095e-23,0.0
176,1.6218232e-23,0.0
176,2.9968188e-23,0.0
176,5.205088e-23,0.0
176,9.2340587e-23,0.0
176,9.5982985e-23,0.0
176,8.589583e-23,0.0
176,4.5855197e-23,0.0
176,3.2812196e-23,0.0
176,3.106818e-23,0.0
176,4.618182e-23,0.0
176,5.1487563e-23,0.0
176,4.1398518e-23,0.0
176,2.3690954e-23,0.0
176,1.5842036e-23,0.0
176,1.78732e-23,0.0
176,2.8375825e-23,0.0
176,7.666538e-23,0.0
176,1.4702666e-22,0.0
176,2.652315e-22,0.0
176,6.948763e-22,0.0
176,6.171357e-22,0.0
176,4.8313936e-22,0.0
177,3.3842751e-16,0.0
177,1.6501361e-20,0.0
177,1.3062211e-23,0.0
177,2.9796362e-23,0.0
177,5.659796e-23,0.0
177,1.1800742e-22,0.0
177,1.58061e-22,0.0
177,1.5578183e-22,0.0
177,1.0006724e-22,0.0
177,5.781379e-23,0.0
177,4.3922633e-23,0.0
177,3.8636094e-23,0.0
177,4.3209433e-23,0.0
177,4.015499e-23,0.0
177,3.794586e-23,0.0
177,2.788969e-23,0.0
177,2.7643333e-23,0.0
177,3.543536e-23,0.0
177,4.1333812e-23,0.0
177,4.5553196e-23,0.0
177,5.6744046e-23,0.0
177,6.2817474e-23,0.0
177,1.1783706e-22,0.0
177,1.2132272e-22,0.0
177,1.2501545e-22,0.0
177,9.82159e-23,0.0
177,1.1805746e-22,0.0
177,1.3027962e-22,0.0
177,1.1397099e-22,0.0
177,9.49839e-23,0.0
177,2.9153457e-22,0.0
177,2.6546982e-22,0.0
177,2.3473494e-22,0.0
178,2.1465676e-16,0.0
178,4.8498145e-21,0.0
178,1.7136895e-24,0.0
178,3.7074202e-24,0.0
178,6.7893235e-24,0.0
178,1.0261631e-23,0.0
178,1.278798e-23,0.0
178,1.26424135e-23,0.0
178,9.925612e-24,0.0
178,7.121265e-24,0.0
178,6.1223286e-24,0.0
178,7.705551e-24,0.0
178,1.1157292e-23,0.0
178,1.9362275e-23,0.0
178,2.7999924e-23,0.0
178,4.016021e-23,0.0
178,4.673446e-23,0.0
178,5.335647e-23,0.0
178,5.13986e-23,0.0
178,5.6743926e-23,0.0
178,6.8425284e-23,0.0
178,9.5168053e-23,0.0
178,1.2801776e-22,0.0
178,1.8910824e-22,0.0
178,2.5864164e-22,0.0
178,4.446536e-22,0.0
178,1.0185743e-21,0.0
178,7.387979e-21,0.0
178,6.0666486e-20,0.0
178,6.00011e-20,0.0
178,5.3519878e-20,0.0
179,2.4560136e-16,0.0
179,6.769951e-21,0.0
179,1.8929007e-24,0.0
179,2.8082557e-24,0.0
179,3.683089e-24,0.0
179,4.5844884e-24,0.0
179,5.275707e-24,0.0
179,6.307429e-24,0.0
179,8.918787e-24,0.0
179,1.4459921e-23,0.0
179,1.6334416e-23,0.0
179,1.8210374e-23,0.0
179,1.9268205e-23,0.0
179,2.2399256e-23,0.0
179,2.1812818e-23,0.0
179,2.0796623e-23,0.0
179,2.435825e-23,0.0
179,3.3637023e-23,0.0
179,3.489602e-23,0.0
179,3.0805987e-23,0.0
179,2.207412e-23,0.0
179,1.8118453e-23,0.0
179,1.7463752e-23,0.0
179,1.9218422e-23,0.0
179,1.8623627e-23,0.0
179,1.474895e-23,0.0
179,8.863413e-24,0.0
179,6.3860432e-24,0.0
179,5.784922e-24,0.0
179,5.2141505e-24,0.0
179,4.7014856e-24,0.0
179,4.2755133e-24,0.0
179,4.6380832e-24,0.0
179,6.579115e-24,0.0
179,7.61048e-24,0.0
179,8.57475e-24,0.0
179,8.1351376e-24,0.0
179,1.1675936e-23,0.0
179,1.5286846e-23,0.0
179,1.6347129e-23,0.0
179,1.7264543e-23,0.0
179,1.5011704e-23,0.0
179,1.5540945e-23,0.0
179,1.2735697e-23,0.0
179,1.0992577e-23,0.0
179,1.00565045e-23,0.0
179,8.7687065e-24,0.0
179,1.3470264e-23,0.0
179,1.8227972e-23,0.0
179,2.7705514e-23,0.0
179,2.7585182e-23,0.0
179,2.3203425e-23,0.0
179,1.4956727e-23,0.0
179,1.17998785e-23,0.0
179,1.2560641e-23,0.0
179,1.769478e-23,0.0
179,2.3735928e-23,0.0
179,2.963881e-23,0.0
179,3.0923095e-23,0.0
179,3.0717007e-23,0.0
179,2.76283e-23,0.0
179,2.5380178e-23,0.0
179,2.4583528e-23,0.0
179,2.9197806e-23,0.0
179,3.795597e-23,0.0
179,7.683911e-23,0.0
179,7.8612236e-23,0.0
179,7.14128e-23,0.0
179,2.8975593e-23,0.0
179,1.8946303e-23,0.0
179,1.2662151e-23,0.0
179,1.231946e-23,0.0
179,1.2183726e-23,0.0
179,1.23458325e-23,0.0
179,9.982264e-24,0.0
179,1.4092192e-23,0.0
179,2.9804692e-23,0.0
179,5.2093793e-23,0.0
179,7.493492e-23,0.0
179,8.30488e-23,0.0
179,8.479828e-23,0.0
179,8.506912e-23,0.0
179,1.4297825e-22,0.0
179,1.5325822e-22,0.0
179,1.6265143e-22,0.0
179,8.9680207e-23,0.0
179,6.0071405e-23,0.0
179,3.0417366e-23,0.0
179,3.675207e-23,0.0
179,8.518499e-23,0.0
179,1.5724352e-22,0.0
179,2.354114e-22,0.0
179,3.0831562e-22,0.0
179,2.255954e-22,0.0
179,1.2864731e-22,0.0
180,1.967606e-16,0.0
180,9.263284e-21,0.0
180,9.958557e-24,0.0
180,1.6248929e-23,0.0
180,2.0073995e-23,0.0
180,2.0865608e-23,0.0
180,1.991586e-23,0.0
180,1.8810273e-23,0.0
180,1.9965476e-23,0.0
180,1.8842375e-23,0.0
180,1.9026385e-23,0.0
180,1.8207836e-23,0.0
180,1.9872164e-23,0.0
180,3.0008922e-23,0.0
180,5.2247315e-23,0.0
180,9.3037996e-23,0.0
180,1.1906203e-22,0.0
180,1.1595801e-22,0.0
180,8.1736914e-23,0.0
180,4.716595e-23,0.0
180,2.9668024e-23,0.0
180,2.2081315e-23,0.0
180,1.9684609e-23,0.0
180,1.8613444e-23,0.0
180,1.9748273e-23,0.0
180,2.2215464e-23,0.0
180,2.3953028e-23,0.0
180,2.4299748e-23,0.0
180,2.142712e-23,0.0
180,1.8096665e-23,0.0
180,1.5758284e-23,0.0
180,1.2707967e-23,0.0
180,9.759773e-24,0.0
180,6.7974724e-24,0.0
180,6.3658164e-24,0.0
180,5.828948e-24,0.0
180,6.0177114e-24,0.0
180,6.353097e-24,0.0
180,7.161858e-24,0.0
180,8.537477e-24,0.0
180,1.0714078e-23,0.0
180,1.4259996e-23,0.0
180,1.4796113e-23,0.0
180,1.5376543e-23,0.0
180,1.5305282e-23,0.0
180,2.080076e-23,0.0
180,2.9275206e-23,0.0
180,3.8789398e-23,0.0
180,4.5199546e-23,0.0
180,5.132864e-23,0.0
180,5.6117924e-23,0.0
180,6.524548e-23,0.0
180,6.836459e-23,0.0
180,6.4475527e-23,0.0
180,4.9334048e-23,0.0
180,3.5203555e-23,0.0
180,2.7008777e-23,0.0
180,2.3206735e-23,0.0
180,2.0680803e-23,0.0
180,1.892467e-23,0.0
180,1.7644867e-23,0.0
180,1.6449561e-23,0.0
180,1.3713356e-23,0.0
180,1.2460622e-23,0.0
180,1.1527004e-23,0.0
180,1.14163934e-23,0.0
180,1.13297394e-23,0.0
180,1.0393993e-23,0.0
180,9.663087e-24,0.0
180,9.2511596e-24,0.0
180,8.989739e-24,0.0
180,8.397866e-24,0.0
180,7.244047e-24,0.0
180,6.4263398e-24,0.0
180,5.9212854e-24,0.0
180,5.0566816e-24,0.0
180,4.9906114e-24,0.0
180,6.751968e-24,0.0
180,7.962637e-24,0.0
180,8.630201e-24,0.0
180,8.4540314e-24,0.0
180,8.710816e-24,0.0
180,1.14515845e-23,0.0
180,1.510846e-23,0.0
180,2.6099823e-23,0.0
180,3.7459805e-23,0.0
180,4.3174408e-23,0.0
180,3.7660706e-23,0.0
180,2.642321e-23,0.0
180,1.8292788e-23,0.0
180,1.395679e-23,0.0
180,1.1671374e-23,0.0
180,1.0303361e-23,0.0
180,9.938294e-24,0.0
180,9.286641e-24,0.0
180,8.987305e-24,0.0
180,9.583163e-24,0.0
180,1.2230744e-23,0.0
180,1.4767097e-23,0.0
180,1.7547277e-23,0.0
180,1.8512947e-23,0.0
180,2.117507e-23,0.0
180,2.3637824e-23,0.0
180,3.28332e-23,0.0
180,4.8047028e-23,0.0
180,7.3023554e-23,0.0
180,1.113787e-22,0.0
180,2.1835024e-22,0.0
180,1.8406821e-22,0.0
180,1.3039256e-22,0.0
181,1.8978009e-16,0.0
181,5.970799e-21,0.0
181,1.3583912e-23,0.0
181,2.8582987e-23,0.0
181,4.9313913e-23,0.0
181,7.765823e-23,0.0
181,1.0785983e-22,0.0
181,1.3710023e-22,0.0
181,1.479507e-22,0.0
181,1.4648588e-22,0.0
181,1.2439486e-22,0.0
181,1.00147684e-22,0.0
181,8.36728e-23,0.0
181,8.049857e-23,0.0
181,8.1478925e-23,0.0
181,8.254196e-23,0.0
181,8.177968e-23,0.0
181,7.559736e-23,0.0
181,6.575436e-23,0.0
181,5.376596e-23,0.0
181,4.5751115e-23,0.0
181,4.2248273e-23,0.0
181,5.31939e-23,0.0
181,8.479028e-23,0.0
181,1.2293987e-22,0.0
181,1.4550825e-22,0.0
181,1.4887962e-22,0.0
181,1.5672709e-22,0.0
181,1.7338426e-22,0.0
181,1.8427329e-22,0.0
181,1.6729367e-22,0.0
181,1.462602e-22,0.0
181,1.3283057e-22,0.0
181,1.2862805e-22,0.0
181,1.1601348e-22,0.0
181,9.815017e-23,0.0
181,7.37632e-23,0.0
181,5.7290985e-23,0.0
181,4.9111814e-23,0.0
181,5.24468e-23,0.0
181,5.983466e-23,0.0
181,6.715864e-23,0.0
181,7.5616925e-23,0.0
181,8.150609e-23,0.0
181,7.5038507e-23,0.0
181,5.659409e-23,0.0
181,3.4514684e-23,0.0
181,2.1878609e-23,0.0
181,1.7525599e-23,0.0
181,1.5474804e-23,0.0
181,1.2848136e-23,0.0
181,1.0917485e-23,0.0
181,1.0273675e-23,0.0
181,1.02514644e-23,0.0
181,1.1585305e-23,0.0
181,1.32002265e-23,0.0
181,1.7734657e-23,0.0
181,2.4531806e-23,0.0
181,3.3146307e-23,0.0
181,4.165435e-23,0.0
181,4.8290676e-23,0.0
181,5.630174e-23,0.0
181,6.1587034e-23,0.0
181,6.6604965e-23,0.0
181,6.856162e-23,0.0
181,7.3361855e-23,0.0
181,7.988041e-23,0.0
181,8.664641e-23,0.0
181,8.826214e-23,0.0
181,8.324626e-23,0.0
181,7.003304e-23,0.0
181,5.6936194e-23,0.0
181,4.4790538e-23,0.0
181,3.9627913e-23,0.0
181,3.5998506e-23,0.0
181,3.5793642e-23,0.0
181,3.4284343e-23,0.0
181,3.2923015e-23,0.0
181,3.1756987e-23,0.0
181,3.2868723e-23,0.0
181,3.55463e-23,0.0
181,3.7604804e-23,0.0
181,3.7792792e-23,0.0
181,3.5494796e-23,0.0
181,3.232224e-23,0.0
181,3.005488e-23,0.0
181,2.92026e-23,0.0
181,2.91499e-23,0.0
181,3.1989127e-23,0.0
181,3.6269287e-23,0.0
181,4.483192e-23,0.0
181,5.085366e-23,0.0
181,5.639032e-23,0.0
181,4.6571416e-23,0.0
181,3.3668445e-23,0.0
181,1.832257e-23,0.0
181,1.3107138e-23,0.0
181,1.0662891e-23,0.0
181,8.62487e-24,0.0
181,7.877202e-24,0.0
181,9.3479875e-24,0.0
181,1.4291613e-23,0.0
181,2.9694782e-23,0.0
181,5.4378467e-23,0.0
181,1.0734587e-22,0.0
181,2.2090756e-22,0.0
181,4.0546875e-22,0.0
181,1.0104039e-21,0.0
181,5.90392e-21,0.0
181,4.8721526e-20,0.0
181,4.8056373e-20,0.0
181,4.30315e-20,0.0
182,3.284405e-16,0.0
182,8.461035e-21,0.0
182,3.3629432e-24,0.0
182,5.100541e-24,0.0
182,5.797686e-24,0.0
182,5.793566e-24,0.0
182,4.5489455e-24,0.0
182,3.5186265e-24,0.0
182,3.0953656e-24,0.0
182,3.764318e-24,0.0
182,6.313932e-24,0.0
182,9.537226e-24,0.0
182,1.0957126e-23,0.0
182,1.2030841e-23,0.0
182,1.1674051e-23,0.0
182,1.340191e-23,0.0
182,1.3561204e-23,0.0
182,1.3464175e-23,0.0
182,1.2124062e-23,0.0
182,1.1293395e-23,0.0
182,9.6814146e-24,0.0
182,8.443912e-24,0.0
182,6.772858e-24,0.0
182,7.490588e-24,0.0
182,9.804803e-24,0.0
182,1.1979616e-23,0.0
182,1.6625802e-23,0.0
182,2.2347682e-23,0.0
182,2.9060863e-23,0.0
182,3.6754683e-23,0.0
182,4.3695e-23,0.0
182,5.21223e-23,0.0
182,5.5572663e-23,0.0
182,4.9914407e-23,0.0
182,4.6638164e-23,0.0
182,4.8412075e-23,0.0
182,5.564205e-23,0.0
182,5.2437465e-23,0.0
182,4.2891412e-23,0.0
182,3.1497064e-23,0.0
182,2.7132233e-23,0.0
182,2.543961e-23,0.0
182,3.0823228e-23,0.0
182,3.3083817e-23,0.0
182,2.8630747e-23,0.0
182,2.2542275e-23,0.0
182,1.6278744e-23,0.0
182,1.545836e-23,0.0
182,1.21038905e-23,0.0
182,1.0624337e-23,0.0
182,1.0666057e-23,0.0
182,1.2736793e-23,0.0
182,1.5808462e-23,0.0
182,1.9099036e-23,0.0
182,2.154396e-23,0.0
182,2.4442361e-23,0.0
182,2.8117865e-23,0.0
182,3.260097e-23,0.0
182,3.6201748e-23,0.0
182,3.5619777e-23,0.0
182,3.32496e-23,0.0
182,2.714947e-23,0.0
182,2.2403454e-23,0.0
182,1.559292e-23,0.0
182,1.1108506e-23,0.0
182,7.740647e-24,0.0
182,9.467823e-24,0.0
182,1.6782782e-23,0.0
182,3.5606897e-23,0.0
182,7.405001e-23,0.0
182,1.6912773e-22,0.0
182,6.690113e-22,0.0
182,6.2571447e-22,0.0
182,5.211228e-22,0.0
183,1.7769176e-16,0.0
183,4.8671158e-21,0.0
183,3.593876e-24,0.0
183,6.3317195e-24,0.0
183,8.267491e-24,0.0
183,8.99781e-24,0.0
183,8.430921e-24,0.0
183,8.657505e-24,0.0
183,9.2793795e-24,0.0
183,9.272122e-24,0.0
183,7.9868364e-24,0.0
183,6.649061e-24,0.0
183,6.730094e-24,0.0
183,6.566697e-24,0.0
183,5.83595e-24,0.0
183,4.6935717e-24,0.0
183,4.4291795e-24,0.0
183,5.0215647e-24,0.0
183,6.654897e-24,0.0
183,7.845662e-24,0.0
183,9.691279e-24,0.0
183,9.802791e-24,0.0
183,9.0280445e-24,0.0
183,7.271427e-24,0.0
183,6.2132357e-24,0.0
183,7.270175e-24,0.0
183,9.037725e-24,0.0
183,1.2986261e-23,0.0
183,1.7633712e-23,0.0
183,2.2809399e-23,0.0
183,2.8647758e-23,0.0
183,3.5935615e-23,0.0
183,4.888903e-23,0.0
183,6.054173e-23,0.0
183,7.649625e-23,0.0
183,1.2896333e-22,0.0
183,1.0542578e-22,0.0
183,7.449555e-23,0.0
184,1.5248742e-16,0.0
184,2.861402e-21,0.0
184,1.1655568e-24,0.0
184,2.0708662e-24,0.0
184,2.9334901e-24,0.0
184,3.565301e-24,0.0
184,4.4717937e-24,0.0
184,5.946294e-24,0.0
184,9.092125e-24,0.0
184,1.4335275e-23,0.0
184,2.2211122e-23,0.0
184,2.858687e-23,0.0
184,3.2586834e-23,0.0
184,3.408962e-23,0.0
184,3.7527877e-23,0.0
184,4.093489e-23,0.0
184,4.2161952e-23,0.0
184,3.987969e-23,0.0
184,3.5963033e-23,0.0
184,3.3311144e-23,0.0
184,3.2825733e-23,0.0
184,3.4055917e-23,0.0
184,3.5579804e-23,0.0
184,3.9010017e-23,0.0
184,3.9171974e-23,0.0
184,3.687627e-23,0.0
184,2.8915217e-23,0.0
184,2.1476672e-23,0.0
184,1.5524505e-23,0.0
184,1.7468956e-23,0.0
184,2.6232703e-23,0.0
184,2.671512e-23,0.0
184,2.0947562e-23,0.0
184,8.7840924e-24,0.0
184,5.267692e-24,0.0
184,2.8704866e-24,0.0
184,2.2369608e-24,0.0
184,1.8705726e-24,0.0
184,2.179216e-24,0.0
184,3.2165018e-24,0.0
184,6.019949e-24,0.0
184,1.1331179e-23,0.0
184,2.603629e-23,0.0
184,5.5634674e-23,0.0
184,1.9752582e-22,0.0
184,1.812149e-22,0.0
184,1.4822339e-22,0.0
185,2.8915387e-14,0.0
185,1.11866334e-17,0.0
185,4.4738774e-20,0.0
185,7.111019e-20,0.0
185,8.579072e-20,0.0
185,6.990273e-20,0.0
185,4.2818016e-20,0.0
185,1.33671305e-20,0.0
185,2.7575405e-21,0.0
185,3.9443005e-22,0.0
185,1.9216157e-22,0.0
185,1.5085614e-22,0.0
185,1.3300497e-22,0.0
185,1.2358714e-22,0.0
185,1.2430736e-22,0.0
185,1.1495498e-22,0.0
185,9.556883e-23,0.0
185,1.0395449e-22,0.0
185,1.0140509e-22,0.0
185,1.068254e-22,0.0
185,9.362713e-23,0.0
185,9.571277e-23,0.0
185,9.3319815e-23,0.0
185,8.9456865e-23,0.0
185,9.178595e-23,0.0
185,1.02175934e-22,0.0
185,9.96096e-23,0.0
185,1.2835093e-22,0.0
185,1.8242839e-22,0.0
185,4.435832e-22,0.0
185,5.90799e-22,0.0
185,7.427685e-22,0.0
185,9.994211e-22,0.0
185,1.799264e-21,0.0
185,8.109225e-21,0.0
185,2.004581e-20,0.0
185,5.814017e-20,0.0
185,1.4987412e-19,0.0
185,7.6388754e-19,0.0
185,7.247857e-19,0.0
185,6.264964e-19,0.0
186,2.7027693e-14,0.0
186,8.339511e-18,0.0
186,7.040156e-21,0.0
186,1.1720247e-20,0.0
186,1.4526267e-20,0.0
186,1.2266703e-20,0.0
186,6.815967e-21,0.0
186,1.844058e-21,0.0
186,1.9501562e-21,0.0
186,4.6917224e-21,0.0
186,2.0304001e-20,0.0
186,6.931775e-20,0.0
186,4.0625296e-19,0.0
186,2.4399303e-18,0.0
186,2.389607e-18,0.0
186,2.0496293e-18,0.0
187,2.6505128e-14,0.0
187,6.1480443e-18,0.0
187,7.3639326e-21,0.0
187,6.3615585e-21,0.0
187,3.1207101e-21,0.0
187,1.8793653e-22,0.0
187,6.462728e-23,0.0
187,1.3440102e-22,0.0
187,4.0217588e-22,0.0
187,1.647641e-21,0.0
187,6.6297116e-21,0.0
187,1.5779651e-20,0.0
187,3.036567e-20,0.0
187,4.66843e-20,0.0
187,6.1159667e-20,0.0
187,6.755893e-20,0.0
187,7.209714e-20,0.0
187,6.627057e-20,0.0
187,6.060207e-20,0.0
187,4.8592195e-20,0.0
187,4.0119513e-20,0.0
187,2.5436773e-20,0.0
187,1.1652345e-20,0.0
187,2.070387e-21,0.0
187,2.26121e-22,0.0
187,3.2453377e-22,0.0
187,1.1979986e-21,0.0
187,4.7530743e-21,0.0
187,1.6683076e-20,0.0
187,3.1718945e-20,0.0
187,4.254725e-20,0.0
187,4.7432514e-20,0.0
187,5.729238e-20,0.0
187,7.025539e-20,0.0
187,8.0221204e-20,0.0
187,8.3431214e-20,0.0
187,8.9815064e-20,0.0
187,1.0030001e-19,0.0
187,1.1906029e-19,0.0
187,1.4129837e-19,0.0
187,1.49656e-19,0.0
187,1.3830288e-19,0.0
187,1.114315e-19,0.0
187,1.0103884e-19,0.0
187,1.124994e-19,0.0
187,1.3115727e-19,0.0
187,1.5550741e-19,0.0
187,1.539883e-19,0.0
187,1.57408e-19,0.0
187,1.4262949e-19,0.0
187,1.3668743e-19,0.0
187,1.3079969e-19,0.0
187,1.2066608e-19,0.0
187,1.07301934e-19,0.0
187,8.0629676e-20,0.0
187,5.415718e-20,0.0
187,2.771414e-20,0.0
187,9.2094525e-21,0.0
187,9.083314e-22,0.0
187,5.8499633e-22,0.0
187,1.7613074e-21,0.0
187,1.2135511e-20,0.0
187,9.834983e-20,0.0
187,5.141568e-19,0.0
187,2.3641984e-18,0.0
187,2.2777005e-18,0.0
187,1.8605362e-18,0.0
188,1.2236193e-14,0.0
188,5.2884536e-19,0.0
188,4.4665905e-22,0.0
188,7.461454e-22,0.0
188,7.2637757e-22,0.0
188,5.4651824e-22,0.0
188,2.2239297e-22,0.0
188,1.291613e-22,0.0
188,7.6988905e-23,0.0
188,4.0968456e-23,0.0
188,2.6239702e-23,0.0
188,1.4326872e-23,0.0
188,2.1017253e-23,0.0
188,1.3284935e-22,0.0
188,1.1215894e-21,0.0
188,5.4818124e-21,0.0
188,1.6871365e-20,0.0
188,3.8517232e-20,0.0
188,7.3852876e-20,0.0
188,1.0869758e-19,0.0
188,1.212521e-19,0.0
188,1.1483027e-19,0.0
188,1.1181037e-19,0.0
188,1.1499904e-19,0.0
188,1.1388638e-19,0.0
188,7.909743e-20,0.0
188,4.307111e-20,0.0
188,1.1538448e-20,0.0
188,3.7910528e-21,0.0
188,4.6395e-21,0.0
188,2.9913775e-20,0.0
188,2.2803684e-19,0.0
188,2.2483082e-19,0.0
188,1.9891826e-19,0.0
189,4.9723624e-16,0.0
189,3.5584337e-20,0.0
189,1.2270156e-22,0.0
189,1.6450822e-22,0.0
189,1.5766363e-22,0.0
189,8.641711e-23,0.0
189,5.033653e-23,0.0
189,3.1074638e-23,0.0
189,2.4094229e-23,0.0
189,1.823817e-23,0.0
189,1.7212853e-23,0.0
189,2.7403576e-23,0.0
189,3.3603225e-23,0.0
189,5.1690316e-23,0.0
189,5.407032e-23,0.0
189,6.637492e-23,0.0
189,7.105832e-23,0.0
189,1.05129675e-22,0.0
189,1.9031783e-22,0.0
189,4.1047964e-22,0.0
189,6.891913e-22,0.0
189,1.1301452e-21,0.0
189,2.0920801e-21,0.0
189,7.803224e-21,0.0
189,7.2539765e-21,0.0
189,6.0424267e-21,0.0
190,2.5121552e-16,0.0
190,6.6558773e-21,0.0
190,1.8161594e-24,0.0
190,2.8933923e-24,0.0
190,3.834558e-24,0.0
190,5.5583092e-24,0.0
190,7.2135224e-24,0.0
190,9.957507e-24,0.0
190,1.4050249e-23,0.0
190,2.0450877e-23,0.0
190,3.098845e-23,0.0
190,4.4195894e-23,0.0
190,6.48753e-23,0.0
190,8.89756e-23,0.0
190,1.1035465e-22,0.0
190,1.2483349e-22,0.0
190,1.4908248e-22,0.0
190,1.846474e-22,0.0
190,2.2052257e-22,0.0
190,2.2536936e-22,0.0
190,1.9464593e-22,0.0
190,1.4036966e-22,0.0
190,9.720517e-23,0.0
190,6.037063e-23,0.0
190,4.1587933e-23,0.0
190,2.5366485e-23,0.0
190,2.8889696e-23,0.0
190,4.269704e-23,0.0
190,6.3904145e-23,0.0
190,9.1429963e-23,0.0
190,1.069086e-22,0.0
190,1.2879818e-22,0.0
190,1.242675e-22,0.0
190,1.2752151e-22,0.0
190,1.3430763e-22,0.0
190,1.9034078e-22,0.0
190,3.1624618e-22,0.0
190,4.1450024e-22,0.0
190,4.380736e-22,0.0
190,3.4831463e-22,0.0
190,2.5923668e-22,0.0
190,1.872337e-22,0.0
190,1.3959766e-22,0.0
190,8.703727e-23,0.0
190,5.653124e-23,0.0
190,3.6372483e-23,0.0
190,2.9394746e-23,0.0
190,2.4549203e-23,0.0
190,2.4996787e-23,0.0
190,2.5275886e-23,0.0
190,2.7234038e-23,0.0
190,3.1632464e-23,0.0
190,4.2134348e-23,0.0
190,5.3655056e-23,0.0
190,6.4596494e-23,0.0
190,8.137712e-23,0.0
190,1.0054399e-22,0.0
190,1.2322005e-22,0.0
190,1.7072624e-22,0.0
190,2.5036173e-22,0.0
190,4.6357056e-22,0.0
190,1.0200691e-21,0.0
190,4.177028e-21,0.0
190,3.9169777e-21,0.0
190,3.2771256e-21,0.0
191,2.3856585e-16,0.0
191,1.1859229e-20,0.0
191,2.0510787e-23,0.0
191,3.9227677e-23,0.0
191,5.807631e-23,0.0
191,7.109948e-23,0.0
191,7.2890975e-23,0.0
191,7.118993e-23,0.0
191,6.2774326e-23,0.0
191,5.696256e-23,0.0
191,5.2436036e-23,0.0
191,5.411727e-23,0.0
191,6.1754405e-23,0.0
191,6.3404935e-23,0.0
191,6.2282405e-23,0.0
191,5.794577e-23,0.0
191,5.504555e-23,0.0
191,5.300652e-23,0.0
191,4.5639336e-23,0.0
191,4.1466543e-23,0.0
191,3.6852448e-23,0.0
191,3.8532886e-23,0.0
191,3.9644047e-23,0.0
191,4.614009e-23,0.0
191,5.670397e-23,0.0
191,6.9375104e-23,0.0
191,7.7525684e-23,0.0
191,7.019334e-23,0.0
191,5.5422855e-23,0.0
191,3.9240636e-23,0.0
191,3.1310243e-23,0.0
191,2.6304949e-23,0.0
191,2.2476313e-23,0.0
191,2.016197e-23,0.0
191,2.0970584e-23,0.0
191,2.4065909e-23,0.0
191,2.4141984e-23,0.0
191,2.2243754e-23,0.0
191,1.8308715e-23,0.0
191,1.908052e-23,0.0
191,2.0850859e-23,0.0
191,1.9613203e-23,0.0
191,1.8654377e-23,0.0
191,2.0089741e-23,0.0
191,3.1502453e-23,0.0
191,7.177395e-23,0.0
191,2.3889245e-22,0.0
191,1.0018256e-21,0.0
191,7.174819e-21,0.0
191,5.0317962e-20,0.0
191,4.9538987e-20,0.0
191,4.3319433e-20,0.0
192,2.4055426e-16,0.0
192,1.2242611e-20,0.0
192,2.0831251e-23,0.0
192,4.6966718e-23,0.0
192,8.317556e-23,0.0
192,1.307066e-22,0.0
192,1.8322997e-22,0.0
192,2.4002657e-22,0.0
192,2.8295696e-22,0.0
192,3.016591e-22,0.0
192,2.923195e-22,0.0
192,2.7378812e-22,0.0
192,2.4993557e-22,0.0
192,2.384803e-22,0.0
192,2.345395e-22,0.0
192,2.6400118e-22,0.0
192,2.987699e-22,0.0
192,3.447157e-22,0.0
192,3.3260143e-22,0.0
192,3.0826796e-22,0.0
192,2.6448065e-22,0.0
192,2.592239e-22,0.0
192,2.5185363e-22,0.0
192,2.3157069e-22,0.0
192,1.9408493e-22,0.0
192,1.4040866e-22,0.0
192,9.527163e-23,0.0
192,6.106012e-23,0.0
192,5.5476176e-23,0.0
192,6.286819e-23,0.0
192,7.312021e-23,0.0
192,8.636295e-23,0.0
192,8.620142e-23,0.0
192,7.332413e-23,0.0
192,4.5373045e-23,0.0
192,3.046607e-23,0.0
192,4.2694793e-23,0.0
192,8.216934e-23,0.0
192,1.4618486e-22,0.0
192,2.3692467e-22,0.0
192,3.7908722e-22,0.0
192,9.394737e-22,0.0
192,8.239698e-22,0.0
192,6.349758e-22,0.0
193,5.0893863e-16,0.0
193,2.9844728e-20,0.0
193,4.3330814e-23,0.0
193,6.567648e-23,0.0
193,8.718612e-23,0.0
193,8.5751566e-23,0.0
193,9.381342e-23,0.0
193,9.453403e-23,0.0
193,1.1354168e-22,0.0
193,1.2199907e-22,0.0
193,1.5383636e-22,0.0
193,2.6534057e-22,0.0
193,3.8762154e-22,0.0
193,4.2745366e-22,0.0
193,3.4879403e-22,0.0
193,2.5773303e-22,0.0
193,2.0927051e-22,0.0
193,1.8963069e-22,0.0
193,1.7366368e-22,0.0
193,1.6840817e-22,0.0
193,1.5154614e-22,0.0
193,1.3223176e-22,0.0
193,1.1490515e-22,0.0
193,1.0711441e-22,0.0
193,1.0349544e-22,0.0
193,1.1333455e-22,0.0
193,1.2645296e-22,0.0
193,1.3707742e-22,0.0
193,1.3083725e-22,0.0
193,1.2000874e-22,0.0
193,1.0915624e-22,0.0
193,9.580274e-23,0.0
193,7.8323525e-23,0.0
193,5.966708e-23,0.0
193,5.059371e-23,0.0
193,4.8982614e-23,0.0
193,5.977708e-23,0.0
